lon,lat,rotrate,fix,mov
-128.95199061220026,46.871428356225614,0.5067508805659958,na,c001
151.11609145662658,21.325137255931228,0.03575897797822431,na,c002
92.03540744869605,-37.84857288919966,0.034733546598376255,na,c007
110.71109859303455,34.223930890867514,0.3706000966182679,na,c006
-145.88009787627894,53.77448350644159,0.10034813921548227,na,c009
61.76856765794563,-46.43073487568953,1.2320860945101095,na,c008
69.3294745066795,-45.77894196612086,0.23378324437817072,na,c011
-125.72732646270732,47.200915628710995,0.48504202460837653,na,c010
64.78090431513742,-46.3345971092973,0.47996169024449076,na,c004
64.6364800510521,-45.78607212767025,0.5294025914854817,na,c003
96.8660937573481,-41.58896159755677,0.09721452890049748,na,c028
62.7745016922474,-45.948312514121206,0.8779996969342564,na,c013
64.2682470398602,-46.0218023932112,0.6475878227646449,na,c014
82.21153817660566,-40.68843682342989,0.09036578629587944,na,c015
63.89717091259854,-46.312788456943544,0.675705643123545,na,c016
74.67730343731746,-43.18229903487419,0.12910562130701642,na,c017
-152.06442813263013,74.22968885340829,0.10714240293260725,na,c018
-125.94763039951054,48.10898313674394,1.111701620307469,na,c019
-126.01336716024724,47.74960429972913,1.078856537979851,na,c_01
80.00582997888942,-43.143428591859816,0.15694404794015093,na,c020
94.15904323918461,-38.906990070610675,0.07723380172086405,na,c021
65.37544531927684,-45.48872570400066,0.6348871099214667,na,c022
-135.23709191981303,43.439132291814936,0.42375510242145026,na,c023
63.739204405958986,-48.047393004002366,0.5843605408584718,na,c_02
171.25865048939175,15.301226997901436,0.0683032859703566,na,c_03
69.76050296957136,-46.11590216673729,0.44659863733125815,na,c069
-173.65171175480475,54.782227238165675,0.14550406457397477,na,c025
-131.2570712784268,50.15920385875418,0.3160011546205898,na,c133
59.10663905656473,-48.224401097812226,1.497697005136387,na,c135
117.09094909270931,12.100876210310183,0.031553200045675404,na,c_18
112.7735553147793,-27.453544455097003,0.04428034702449027,na,c_10
66.32381173742422,-48.56545839489128,0.09693337552032845,na,c_12
69.38773495315513,-47.27674106283437,0.23721776202169367,na,c061
65.85890914876427,-45.172967300922686,0.6134956341306451,na,c029
62.35398843107244,-43.58179834850131,1.382549752978279,na,c030
64.88692732379174,-45.438788440638,0.5559826353599525,na,c031
64.25164552896308,-45.41104252556049,0.5314765058310178,na,c033
72.21665782333993,-43.93326293781946,0.15953760793436988,na,c034
65.18737415731707,-44.99907608913954,0.6000294172479291,na,c035
69.24096318595133,-46.0003995888008,0.2242097801268422,na,c036
65.96632742638451,-45.18512759248772,0.544643868782984,na,c037
65.51168322961925,-45.35759353692703,0.5109451972463738,na,c039
67.65241202642486,-45.66803504844144,0.35952556308439926,na,c105
-122.44272858945251,33.19857448470278,0.15659424161321572,na,c041
69.99811909687654,-44.32215213146297,0.2501867026217811,na,c042
69.85871659635427,-43.66952401038453,0.22469003863287929,na,c043
69.50663377691647,-44.28195196440791,0.30891865907522453,na,c044
67.82391025251395,-45.0002904553979,2.1164199930656937,na,c045
-118.910000355446,47.261979936116234,0.07254400821712732,na,c046
68.3178278689136,-45.141756053831955,1.0024408512416403,na,c047
70.53653782415029,-42.72007986548313,0.1569748519063825,na,c048
-115.78895160670612,47.55473517105175,0.227742549526252,na,c049
68.08707943071133,-44.97151964493451,0.26537292515679717,na,c050
-120.25149881023022,54.51436315395523,0.19236698319005585,na,c052
67.7641319535639,-44.80931876882241,0.7182620841097728,na,c053
69.04118877597077,-45.18260398897663,0.30655476118963676,na,c054
67.74620515792118,-44.98645520805065,0.8586196476753923,na,c055
67.5571803919134,-44.69944931383034,0.5850244855387313,na,c056
72.70700031653129,-43.59486398097105,0.3516454182260599,na,c058
80.52932441821413,-39.072057728124804,0.10014721299503294,na,c032
68.10432286765968,-45.24675358499082,0.4859604086151577,na,c059
68.00294712497511,-45.60268180352545,0.39509202589923464,na,c060
115.67772515487232,-28.85824066246606,0.016151966857297886,na,c026
95.53872493467688,-26.87233910515515,0.0491691914110563,na,c057
65.83283699357591,-44.48520181895835,0.5933217079888595,na,c062
62.81367683324549,-43.86240497530678,1.217083479035042,na,c063
67.332772935003,-46.265320175704986,0.5312047362954826,na,c065
65.13541591234909,-45.14391701607735,0.7351828629884779,na,c066
62.68928950573473,-45.237716053875026,1.021968372375644,na,c070
60.4985081467584,-43.9206781865456,1.696077821399857,na,c071
-119.93667849989843,39.816962776334044,1.024751105122626,na,c072
66.31007672987018,-44.759186476957034,0.5638133459885499,na,c073
65.0439362547435,-44.283158558909,0.773761139264459,na,c075
67.07951081452221,-45.13900410397475,0.578917768780549,na,c076
114.42625190802252,-52.878501365752385,0.12687817345565644,na,c077
61.30158667708072,-43.95914190010461,1.5697849326534212,na,c078
58.25967065234873,-42.12421702300872,4.233879437698189,na,c079
59.80904178154239,-43.20238945999815,2.4697407945936507,na,c080
85.61175555195464,-52.15339262908429,0.2505454285793577,na,c081
62.83699766539767,-44.121385524639614,1.245860365994913,na,c083
62.23446763641393,-45.0521025725187,1.1100933129921942,na,c082
68.92140224750885,-44.62760852669974,3.4950386250529477,na,c084
-110.83938366376005,44.31826408364402,0.9496231598714987,na,c085
72.87861703011811,-43.37583303961265,0.36751713668210895,na,c086
69.77206265278409,-47.62813417754871,0.16507495134847014,na,c087
-112.5710425055597,42.64964694772268,0.2147057003364354,na,c088
-112.22550294943572,41.80294736527196,0.5273331297134533,na,c089
-113.01119222825734,41.218081267110236,0.5331460027608113,na,c090
-112.10050676890495,42.624919628146955,0.5271026754661067,na,c091
-107.55897615469216,39.01998857696627,0.1632720724038749,na,c092
67.83053716317514,-45.231169640527426,0.5301192677507724,na,c094
-112.70638979335445,41.28065296315186,0.8308524992882299,na,c095
69.56956373703851,-47.048270832707416,0.2567166818576245,na,c096
67.6739170089343,-45.64183118772392,0.38331911456286727,na,c104
-112.76788864443209,40.98556047683134,0.6483022861138229,na,c098
-113.71305175092937,40.36465147460742,0.7010021576735633,na,c099
-116.1308240426888,36.110649228335866,0.23879007844344943,na,c100
69.58454965445668,-43.04929336521893,0.40761492479897504,na,c101
107.88675724356905,-28.648767461198407,0.06586817043405489,na,c_19
67.72759385936794,-45.38684440524876,0.44660838487717136,na,c102
-115.2960186585207,38.70485066123437,0.4990108956920374,na,c103
66.55270339080455,-44.870308964071526,0.5533910820577607,na,c097
65.76768381277944,-44.68160795072021,0.6434421546015499,na,c040
66.90670306775353,-44.31516196980851,0.5874406659221699,na,c106
111.3317080508633,-42.90028242250155,0.02441224621265958,na,c107
65.15710255180868,-45.29117970832817,0.6960467702492655,na,c067
-127.03628351240773,38.114760197899216,0.4008169163127335,na,c074
68.30985563925125,-46.382277078581765,0.3963652278889069,na,c108
66.9110370585199,-45.55859040265595,0.5847469146163381,na,c109
109.21305370129632,-57.29142860807932,0.13601970330316118,na,c110
75.38564343746606,-49.706462885068696,0.32600404707228564,na,c111
-131.89999999999998,52.66999999999999,2.6500000000000226,na,c112
157.50890685887538,-24.606978911906324,0.4580444758748572,na,c113
-63.48807290138513,66.64477556997122,0.03530048751561763,na,c114
-155.58150536680424,60.6752555596692,1.0005882509164379,na,c115
-14.230362422337794,-67.11691162345313,0.11817373986860219,na,c_20
-153.99273715013445,63.42984616187475,0.1686535712032803,na,c_21
-143.27657921201666,67.86090978839422,0.4356738799948735,na,c_22
-155.70710426832292,53.951476017285565,1.8264397643229768,na,c116
115.08056160610347,-55.59551777532965,0.6692702322168771,na,c117
-150.75443588200844,56.63068808054666,2.7821356202385568,na,c118
-152.45612100321588,55.817336868349464,2.1922604681901006,na,c119
-154.35349551516913,55.98990310335359,0.6143254715762267,na,c131
-154.83326833558277,54.534138984796506,1.6790188867077611,na,c122
-157.6239224346961,46.802461561064675,0.259349498017156,na,c121
-159.15273732046523,49.99912877371056,0.8060074352597801,na,c123
-161.1031505845582,53.185654948791424,0.6783739354537845,na,c130
3.9971929576676337,-57.79047892462111,0.2415565099442871,na,c124
15.415242174429924,-72.9469419129893,0.14932155367787064,na,c125
5.1084399795472475,-64.65667541740093,0.27976923662102915,na,c126
-0.5669164011916281,-62.34276662250735,0.24232869878451235,na,c127
-91.66265808485755,59.51565552906925,0.04239386296670231,na,c128
-1.73672456403325,-63.389964100694385,0.1554591637808205,na,c129
71.6523324097045,-43.21756814572031,0.14534095821213966,na,c_13
69.58139844545053,-43.09448063440469,0.16568319023764266,na,c_15
64.36399377334712,-45.91570177767603,0.5607324349528625,na,c012
58.78541877359176,-52.022591533373536,0.3062638946125351,na,c_23
62.320234030705315,-52.20873341097974,0.21110420104372846,na,c_24
84.6421818179781,-31.104249453607967,0.05001920759725939,na,c051
143.8509208590575,-20.282550634034486,0.05387722664829337,na,c027
102.46971932150413,-41.03306257664274,0.10703252705993863,na,c093
58.4485912389776,-46.92457568314739,2.0423803617245153,na,c005
57.81457718304624,-48.53936321555949,1.1487731368571548,na,c_06
-132.68611393485634,51.74965027550091,0.7052432124592333,na,c_07
64.88723094962317,-45.859414105928245,0.23988888873428518,na,c_08
65.96598775522875,-46.20672436052492,0.2549706421647586,na,c132
65.31373552369898,-46.325266053303096,0.3226309409150726,na,c_09
61.480528918327515,-47.70211759082448,0.6534218380161054,na,c134
-161.84514700862715,54.63594499943688,0.6754825615701523,na,c120
44.50908076212366,-61.55374325513597,1.1187072233582571,na,c136
66.68835223109123,-44.94038849285311,0.4702528003079544,na,c137
66.02212184490256,-44.878074574576615,0.5152386271826292,na,c138
55.857698530793776,-48.38350220467794,2.5484917764661303,na,c139
-129.87540953542853,20.396218961209637,0.07934145671113217,na,s_us_01
85.0522190839334,-56.832459776875915,0.08400612994608192,na,s_us_02
-120.70090656951497,35.2987745103561,0.3671986912768589,na,s_us_03
90.26179318386806,-57.44494534164592,0.07939186727402721,na,s_us_04
70.34554354526479,-47.286431348775565,0.22557208786714394,na,s_us_05
69.18837784760315,-45.940425715060414,0.25575325219192546,na,s_us_06
64.6265797652032,-42.62836671106423,0.7893236638173717,na,s_us_07
64.88180146297941,-43.437917103348795,0.6522661998819619,na,s_us_08
68.81099269183245,-45.95568467900128,0.28710259688868667,na,s_us_09
87.06068664433013,-59.97843785227361,0.06688385335407508,na,s_us_10
70.03637287820253,-41.25856908322546,0.5122247964586022,na,s_us_11
-114.00640446934597,38.62756728022942,0.42236788951932247,na,s_us_12
69.4003708508649,-41.19799029643042,4.235213472497149,na,s_us_13
84.78050106621006,-41.98512984041184,0.07001455555018953,na,s_us_14
75.07321959492063,-48.18549565069074,0.14969411647853212,na,s_us_15
132.27213294783374,-66.58800920575878,0.03783328203144483,na,s_us_16
69.26061666817695,-40.13283131093188,1.4668720550835272,na,s_us_17
104.47468051304544,-59.18809063158899,0.05036398326693674,na,s_us_18
-133.91393000495586,-3.8280502413595268,0.041421736674050344,na,s_us_19
-130.15929214179658,9.335560261589684,0.05978776639762734,na,s_us_20
-114.60389320989614,36.62502297680477,0.5152334498886466,na,s_us_21
77.72843666263186,-40.468451192534076,0.1628891059664026,na,s_us_22
83.67576448495274,-41.38291898156622,0.11386283754012262,na,s_us_23
-154.88819286264936,10.908469178236556,0.019807445390206516,na,s_us_24
-120.74231778062116,31.912521424001678,0.07168372705061725,na,s_us_90
-114.53461085562058,33.24960427126184,0.17263020530515955,na,s_us_25
-145.21756229274965,22.900506288381493,0.021610885947770327,na,s_us_27
82.89063721436996,-41.788108991237834,0.118932720304737,na,s_us_26
83.03030792539467,-38.13933005411799,0.10742415433439141,na,s_us_28
-119.89388972123973,27.846740850812054,0.0896874441879854,na,s_us_30
-108.55454692109313,34.50908900984003,0.586455063551093,na,s_us_32
79.41142401877512,-36.978156654844035,0.23008403021342552,na,s_us_31
-108.22208566102918,34.63968708160073,0.8723471672634365,na,s_us_33
-117.59560230297762,35.67642219577598,0.1691796550860301,na,s_us_34
80.57403453653517,-38.03481488175911,0.15693562351040333,na,s_us_35
-174.96912629572125,-15.695617358090933,0.019001625621323515,na,s_us_36
-108.80592883938138,33.56699169760346,0.6292269918499971,na,s_us_89
-123.39316799344097,25.72182537851743,0.07199937069913978,na,s_us_37
78.50414311446015,-42.364858214732564,0.12242610634845885,na,s_us_38
80.51788110033264,-43.11500262807565,0.11287870241698796,na,s_us_39
-120.41174917709645,30.31844953381268,0.1409942239114252,na,s_us_40
-169.91812832702828,-38.88868007711812,0.021398726028487584,na,s_us_41
75.08019179976434,-42.18255495465526,0.180866691881576,na,s_us_42
81.3460187929743,-45.904227340175545,0.1012553585209858,na,s_us_43
-123.17606625540168,22.769303665863333,0.09724815424905034,na,s_us_44
78.0685155090379,-44.995912738996005,0.12147807703005817,na,s_us_45
73.33146710752773,-43.67590802323094,0.17058418326430824,na,s_us_46
75.04157897239126,-45.54427191318727,0.14319342201529953,na,s_us_47
158.31207052016168,-68.90425669380681,0.03774779929312921,na,s_us_48
-141.57359087824815,-26.936459990799637,0.03346852021335883,na,s_us_49
-124.99518920167372,25.434541451396328,0.11876415219433782,na,s_us_50
70.02178024551033,-46.665778915290716,0.2354642000955295,na,s_us_51
-125.17779275091242,20.57550885481482,0.08759418556207221,na,s_us_52
-119.0587949260336,35.587108432017644,0.4038732018010517,na,s_us_53
-120.02054104141367,31.09467317604704,0.20329857551932531,na,s_us_54
-156.04450842646034,-12.85410871053827,0.03913678376841875,na,s_us_55
82.85607634355817,-52.67446445434484,0.10531581294330941,na,s_us_56
73.99447378624495,-46.91413968281884,0.18186710454847005,na,s_us_57
84.44407407135546,-53.42835644360764,0.09973248129508402,na,s_us_58
73.53962134563257,-48.43949759810696,0.1695829166897434,na,s_us_59
-127.12627404332217,27.201662250811417,0.14384533505718805,na,s_us_60
70.10660413225911,-45.20003736471244,0.2768219380243043,na,s_us_61
138.51273702610965,-56.90636368434083,0.0608139682120908,na,s_us_62
-149.38072349884803,-1.053137342564655,0.06495750174312283,na,s_us_63
-121.64773814522255,36.34937079875463,0.7362352675557964,na,s_us_64
70.77413306374993,-44.70230038979405,0.32446807151314067,na,s_us_65
64.20170934561881,-39.17183298650717,1.5721464779772039,na,s_us_66
-121.2025346037372,34.81154181794509,1.1402976583551334,na,s_us_67
-122.02676997070151,33.44314632143461,0.6689709747526732,na,s_us_68
63.113460591689396,-38.15190309676108,2.9219584228595585,na,s_us_69
86.53404981737758,-45.939409873184026,0.2506968207425099,na,s_us_70
66.68187754726006,-38.19856335283665,1.522777795791606,na,s_us_71
68.4413547583628,-38.946144719328366,0.7011804413183462,na,s_us_72
66.66010943278363,-38.20899119701309,0.6274697367096969,na,s_us_73
64.0407356754908,-39.033848135991505,1.553437940839457,na,s_us_74
65.67782947010936,-40.12943115914935,0.7060571883627123,na,s_us_75
-126.90666203698945,28.06133428307198,0.17536408744920942,na,s_us_76
66.0227282925069,-41.039642347629155,0.7907707084654202,na,s_us_77
-122.19787345059109,32.60392429340387,0.3265239471679209,na,s_us_78
-167.06300399738822,-20.38275785952372,0.07247974288291556,na,s_us_79
-127.175292298568,31.91636629847135,0.3826690498271985,na,s_us_80
64.95005329611675,-41.00791422631301,0.9892821567114765,na,s_us_81
62.86264535181942,-38.37043000541734,4.022817861870775,na,s_us_82
-119.56257731194863,37.47674351219377,3.0930945122484403,na,s_us_83
-125.19294955007956,31.9338221482922,0.9046857279065357,na,s_us_84
-145.3285133921029,13.1489071410866,0.2381932797427858,na,s_us_85
66.1829091483122,-37.75024849155749,1.9363622841333858,na,s_us_86
-137.80584114755334,15.424010928896035,0.1764628658958947,na,s_us_87
64.40257943914442,-37.35203494279785,2.444720410043243,na,s_us_88
-130.58827149904246,30.55601694429127,0.35435059866062246,na,s_us_91
-121.97360917112276,36.753197705232814,1.0289975692714828,na,s_us_92
65.54330777460885,-43.14428823610757,0.7130574718274,na,s_us_93
74.59629561137565,-50.09382486599717,0.2358124650094206,na,s_us_95
64.73749144951263,-43.163036127947166,0.7847380760204458,na,s_us_96
71.98835339866187,-47.882613709037045,0.31523659372437485,na,s_us_97
-163.99496911130382,-16.195707855062903,0.08882401840961021,na,s_us_98
63.40051766363433,-40.996286854045344,1.6795640003556835,na,s_us_94
76.34711678202726,-47.65007336824738,0.36439806364806343,na,s_us_99
67.61206712741891,-40.31477573089886,0.966580152937055,na,s_us_100
65.55884452109346,-40.183241465494554,1.496834160816644,na,s_us_101
64.77779989033826,-39.15031254237677,1.8185368822741317,na,s_us_102
-123.23744636387092,35.214522522672944,1.806212013068116,na,s_us_103
63.334619765286114,-38.436364865736834,2.8968729227733285,na,s_us_104
-120.3959795926897,36.902477755273836,7.02103189079208,na,s_us_105
65.84657113495587,-41.33160546847595,1.162064953877557,na,s_us_106
-124.98925914426577,34.479669507368804,1.0467763032229225,na,s_us_107
72.83723467241806,-46.826360719885514,0.47431788125141217,na,s_us_108
-127.25328970280796,32.00785674532217,0.7175374840600294,na,s_us_109
78.3565850088603,-50.777704746876914,0.3721811206596548,na,s_us_110
62.27525825975478,-40.68375207933019,2.7499640569542123,na,s_us_111
90.50348198142099,-55.517282183716844,0.19952226314626056,na,s_us_112
91.16801837729028,-55.207777115796645,0.14860582676870443,na,s_us_113
-176.35344260581996,-38.43549364548333,0.06991182364727973,na,s_us_115
-120.46729472548674,39.3103875543497,3.5767804926261024,na,s_us_116
74.56046611585579,-50.04045916018066,0.25291630609936666,na,s_us_117
67.02373562585736,-45.154399924126466,0.5254214541341047,na,s_us_118
67.66199505615,-39.51741332904782,0.4323104166977647,na,s_us_119
67.99938003984478,-38.94252494436142,0.4662356704069894,na,s_us_120
-122.52716955551944,27.317025818046478,0.14696270385211613,na,s_us_121
-124.49943087356624,25.917377710386788,0.1465804357049739,na,s_us_223
