lon,lat,rotrate,fix,mov
-134.0924791563366,53.99718595210066,0.29164337210806596,na,c001
68.79184019697342,-44.33332013219872,0.2684199129769294,na,c002
-136.29290198883984,53.319560291430996,0.10205418270594932,na,c007
68.29999999999657,-32.00000000000355,1.0810000000002773,na,c006
61.60996609766175,-47.265297542754666,0.8561713096660424,na,c009
60.12935745099596,-46.79082673332668,7.262604857703286,na,c008
-127.74264594286291,51.796682099353816,0.26693674977326537,na,c011
-127.67915133933208,48.67958087348849,0.33959512936333264,na,c010
63.73377209376744,-45.62326220699457,0.5558773525279146,na,c004
71.76705822949113,-42.82714677874972,0.20105156019126585,na,c003
71.07417035878173,-41.914670799156426,0.25172500062709724,na,c005
69.46932520107207,-42.895212746387415,0.25571912192870505,na,c013
65.2451671198679,-45.42287010101677,0.48553857081928237,na,c014
77.62612067136786,-40.52488262184392,0.11201491960950351,na,c015
64.16045126303491,-45.74632814046948,0.5808315416985498,na,c016
74.67360487855339,-41.67658549537503,0.12250272181721672,na,c017
-128.64681579960427,74.35652261994002,0.12807321614756517,na,c018
102.1959357411504,6.5948501533948045,0.04866984085417373,na,c019
130.91570159196334,49.45579024789248,0.05498501717320094,na,c_01
58.62673622080705,-45.91149646079107,1.6809238735111016,na,c020
-125.51648609478227,49.50745798782019,0.9289639027575616,na,c021
83.51255912604775,-37.245017353165906,0.13241666180742143,na,c028
66.16266618330806,-43.49859997927912,0.45709151482987415,na,c022
67.38684424830909,-42.12131056199045,0.3828849729496433,na,c023
59.075974472246585,-45.863617493421124,1.236967544231477,na,c_02
60.512941703715114,-43.603255670673825,0.9811559092870707,na,c_03
63.402567802680856,-42.77988417103277,0.6153873594279349,na,c_04
-145.11699656358937,58.976153812220055,0.4791856815822955,na,c025
-136.17803183953458,54.16276418395845,0.2929661131692465,na,c_06
-127.33632594185309,49.53704948060275,1.5526272897415576,na,c_07
-128.72921233593357,51.13487870101439,0.7614152122503002,na,c_08
61.074771075656315,-47.23952882536553,0.8236314440506939,na,c_09
-126.90308057233398,51.06426972131116,0.6729659990522892,na,c_18
-129.14482447293534,49.16402565713574,0.5351620274092784,na,c_10
-157.54173770246445,58.3718411286315,0.11902317244323657,na,c_12
69.30763676407666,-47.11617595511247,0.23867629612213234,na,c061
64.19155168556046,-44.34949004432365,0.8156969485554884,na,c029
62.310618467899154,-43.67314039736671,1.2469781954216381,na,c030
65.02755870729321,-44.483545847779425,0.5354507713716383,na,c031
66.45914599355298,-44.203782452031064,0.39290471219470374,na,c033
72.34698445351253,-43.48866038552802,0.15364728392507762,na,c034
65.11007583230752,-44.86627309008075,0.6152005845354929,na,c035
88.41171284908293,-47.849616506870966,0.06145659459916919,na,c036
65.12560598283251,-44.68443637947086,0.6231979096105564,na,c037
65.54073737510723,-44.91663520578065,0.48689836358170785,na,c039
67.08670890748223,-45.288020146835876,0.3936327943596112,na,c105
-125.75461774967867,29.812396774063163,0.11365434633958639,na,c041
68.99630546373908,-44.26897019580632,0.27747655276688776,na,c042
69.19607236756401,-43.929623481559325,0.2570799124842658,na,c043
69.62927547079542,-44.56465003270615,0.3257565356225976,na,c044
67.9864609068977,-44.94398924400428,1.3580638783553716,na,c045
-113.14511806198828,45.42093332647996,0.6459904392977552,na,c046
68.9613661215554,-44.90970497255751,0.5410631291155997,na,c047
69.19714775932773,-44.25461991652127,0.2559244684175674,na,c048
-116.00782766971703,47.8039754883417,0.21963423131870546,na,c049
72.23096576784442,-40.55902117863148,0.10603265178695681,na,c050
-140.09411867779104,60.57499503616838,0.09400403976262889,na,c051
-116.37142604783028,51.44794975376711,0.29459352986395493,na,c052
68.2997147875351,-44.82044275278374,0.42421867043496986,na,c053
74.90831815824481,-44.932372383599834,0.07537097937709795,na,c054
67.95261601621318,-44.89033348378051,0.6555685378284898,na,c055
67.74321446605366,-44.82121723369146,0.6092569995888947,na,c056
72.52549584607064,-43.29235774515583,0.2909276428780427,na,c058
80.4108158113752,-39.02459617435354,0.10205688614003812,na,c032
67.76842321639425,-45.01759098923334,0.5369229161401066,na,c059
68.2318987941735,-45.69970774162867,0.36648596009258744,na,c060
115.78958332571015,-28.754557808159678,0.01604166354852413,na,c026
71.78371905793927,-44.160860883710505,0.43569062950401444,na,c057
66.02959411271699,-44.53455625473164,0.5690698666096262,na,c062
62.52390294573155,-43.52198904205962,1.4420806100126369,na,c063
62.7291612785906,-44.42563012161081,0.8644572464825925,na,c064
69.2830794216338,-46.521202626669655,0.416029417836697,na,c065
62.621306955228576,-44.10011823497416,1.015994233843591,na,c066
64.65798652106612,-43.54616230282151,0.6078997539630717,na,c068
69.72786696893078,-40.13908796783593,0.31241856520832256,na,c069
60.807194345834965,-43.29652272360725,1.012587649810125,na,c070
60.31227531698309,-42.70418901530684,1.231194970557962,na,c071
-118.68734132078472,40.72389927843934,2.122290356714134,na,c072
67.48365845597505,-45.776350139226345,0.4410098182483694,na,c073
64.89302816209594,-44.17371692663483,0.7807887140385821,na,c075
66.35830959655888,-44.79996029978584,0.6286137557881532,na,c076
65.97666926712232,-45.40826071793397,0.5855490590293504,na,c077
61.94761519895097,-42.96876868105286,1.2363082272926667,na,c078
