lon,lat,rotrate,fix,mov
-128.07763067164146,46.86082831847617,0.6264895680852588,na,c001
-142.866491228239,47.86398151705264,0.1341811782448985,na,c002
91.79887218183366,-41.15477778697277,0.03318701728672734,na,c007
68.29999999999657,-32.00000000000355,1.0810000000002773,na,c006
-126.16599844090726,49.85779097100577,0.4520004160493713,na,c009
61.83114870417835,-46.468785863687174,1.3606011346964477,na,c008
68.9055747907664,-46.075481699073144,0.2509148561686007,na,c011
-130.94023241237323,47.37233766967614,0.2350737011654566,na,c010
62.694647827201536,-46.91035758042333,0.8114558515999523,na,c004
65.56198589060627,-45.77895557022426,0.4608176337663622,na,c003
75.22424422671703,-46.76632724225694,0.22686173538619087,na,c005
64.26779223799416,-45.85925206373579,0.596379166834559,na,c013
64.62029705759767,-45.92635539537604,0.5556156395370114,na,c014
86.48091874484571,-38.93549389951144,0.07110576636281413,na,c015
64.52041755268398,-46.229384665919945,0.5380166984356798,na,c016
75.06321669210364,-43.08423211163521,0.12023895900912247,na,c017
-147.77386765542252,80.64707464512469,0.07465321072801233,na,c018
-127.69201973329547,47.47549719737795,0.7699061259659168,na,c019
-135.73296419423656,48.06863080785695,0.1920971973342071,na,c_01
166.89928531347698,27.60152811994605,0.05770691930457111,na,c020
90.90378466213394,-42.5200695328112,0.09500952276024345,na,c021
121.5888154859544,-36.91159596561247,0.0691509320567351,na,c028
71.53041271619242,-46.620120117256384,0.3375063214469354,na,c022
-134.63959009486604,43.17658562392826,0.44162932548037476,na,c023
-143.11785422319826,41.12957299829637,0.19095303638478567,na,c_02
63.84110657523258,-46.403560047347014,0.644750266587507,na,c_03
75.63603827117383,-46.802515288187045,0.31409110322855044,na,c_04
119.90882742829022,-19.86244676026305,0.0570339985093819,na,c025
-162.1232680904661,42.9314150905213,0.07151188163665587,na,c_06
56.470993908049884,-49.902235243675634,0.7524522400912442,na,c_07
-131.13783110308472,49.53201209791799,0.3984399820959454,na,c_08
68.56392054151945,-46.446793243007846,0.22297895871731171,na,c_09
148.15731406855136,33.81676425249326,0.03350526987675598,na,c_18
105.85558741588223,-33.48772137012117,0.047419402811569276,na,c_10
63.13229352846084,-51.75401551863708,0.10663950421720463,na,c_12
69.5551677403441,-47.43006359592062,0.22165759171583704,na,c061
68.12337247684765,-46.17590933373448,0.43822734916017847,na,c029
62.65500084918902,-43.97818781717185,1.1326959713403666,na,c030
64.5312271232882,-45.54369097330337,0.5816032224516069,na,c031
66.35402416203215,-45.49226781380929,0.39449583434336827,na,c033
71.9505555494688,-44.013075836270474,0.1587005591622563,na,c034
65.07662761353846,-45.06864990611589,0.6097002448523465,na,c035
67.6361454261355,-45.7889987193072,0.268842203285598,na,c036
66.17180452939454,-45.56852662869199,0.49731063460724695,na,c037
65.20355024372623,-45.45410813690531,0.5298697837994714,na,c039
67.17990747097755,-45.54570149499124,0.37945237149175626,na,c105
-153.89426753046467,-45.70482930697487,0.02595421539555173,na,c041
69.0281170490034,-44.358187666773524,0.27260653032031473,na,c042
71.1715624351602,-42.77983597882627,0.17088535107149583,na,c043
68.88730504880502,-44.73494115823173,0.36523822604585776,na,c044
67.95175218679533,-44.92093541860406,1.3039839590021358,na,c045
-112.45288183299537,45.338410582868114,1.8758473631698422,na,c046
70.17673989032119,-44.22068807878799,0.29648344774892743,na,c047
66.3811410981409,-46.465220104354685,0.6716481528732501,na,c048
-117.34449024819641,48.52934886896775,0.14902152752260162,na,c049
69.06286724221539,-43.37191082847563,0.1690814915385206,na,c050
-146.59769641566484,60.68735962021683,0.07877398710993617,na,c051
-119.73481373590072,54.345883609851285,0.12643745468215456,na,c052
68.19729129403561,-44.91932471287336,0.5180801142786605,na,c053
172.74382551671826,9.585352575235138,0.00689541587062789,na,c054
68.15510644857136,-45.033700065793724,0.5611108847238189,na,c055
67.31102867674747,-44.51697258910415,0.5764689000693771,na,c056
72.28674985811858,-43.9711684798027,0.43354407762036645,na,c058
80.69126591594448,-38.891513076848184,0.09850936884391444,na,c032
68.31098629854152,-45.356565197632314,0.4575690399723924,na,c059
67.9050886274962,-45.53546188650299,0.40588937536924646,na,c060
115.71898258377351,-28.822163352098563,0.016100476547701408,na,c026
77.96570557155891,-41.56747808846784,0.1324400473149573,na,c057
65.77716656515013,-44.662064229829255,0.5742328508401918,na,c062
63.30715891788917,-44.111772325010314,1.0556360148078516,na,c063
63.91558696904094,-45.3725018388603,0.7881956034309979,na,c064
68.5917610006551,-47.0738947581827,0.47643677075286534,na,c065
65.90684900083023,-45.80326390004502,0.659008258295216,na,c066
60.29570734877212,-45.57689184039342,1.825618614045613,na,c068
62.979699385739714,-45.55400136423859,0.9326175553400959,na,c069
62.632798247644274,-45.41115767575851,1.047395675577075,na,c070
61.38316708924143,-44.158393704858966,1.4290517193528836,na,c071
-119.42359371200676,40.33404871242389,1.4798363756124004,na,c072
66.05690811773339,-44.93456013428464,0.5550148809277162,na,c073
64.72874593609954,-44.25605295525293,0.8077031548751052,na,c075
68.85330873002331,-46.263843669063476,0.46270197113442924,na,c076
128.1101074360281,-52.616461326202,0.10952880894592035,na,c077
62.03356664915008,-44.48516114261294,1.2900838016479883,na,c078
58.096385529183706,-42.044383889909874,4.920603025673479,na,c079
59.72373770081583,-43.28280468573427,2.4931309191146878,na,c080
-144.68074620185016,19.49505004877115,0.18936301805923791,na,c081
63.586703984573,-44.882465250403605,1.0406558568111226,na,c083
61.7693761145746,-45.1162642936361,1.2088266464586503,na,c082
-111.37677953842027,44.66521900997808,7.623718994477824,na,c084
-111.02274993523301,44.105076952243635,0.6706868023037232,na,c085
-112.2741528497638,45.258838917180626,0.791661885335256,na,c086
-111.16555850020322,41.78667615341123,0.2835912691175847,na,c087
-112.41006185007137,42.53584279058386,0.22625000136938012,na,c088
-112.38270858842887,41.81751870072081,0.49346180228403685,na,c089
