lon,lat,rotrate,fix,mov
-124.54627126365644,48.06006717186393,1.2809213764093588,na,c001
172.22585566249384,41.5769619974924,0.04554823321823966,na,c002
82.61331055004744,-50.54117207952576,0.07629739665754379,na,c007
68.29999999999657,-32.00000000000355,1.0810000000002773,na,c006
88.79553253858226,-26.904116785362955,0.04747281437967639,na,c009
60.260590566712835,-46.765329982615285,5.342557273876909,na,c008
-153.46414705790335,53.138491072768154,0.07635837438241797,na,c011
-132.77961784797225,48.773052816083,0.20009219290908703,na,c010
62.502014633662384,-46.286007999392965,0.7960316207609849,na,c004
71.82660406600624,-43.52039107444861,0.1962938392835676,na,c003
112.34949512499232,-17.82493506815016,0.049546953053718444,na,c028
67.34829519824655,-44.14348225377873,0.33090928136314735,na,c013
64.84729334364654,-45.60145730074764,0.5230791511820745,na,c014
79.51654114520241,-40.095250693858894,0.09864372223014245,na,c015
64.16373751863864,-45.94328824772189,0.58044281308397,na,c016
78.86709401024858,-39.982811152168715,0.0898497875837992,na,c017
-131.65602252237204,75.67334916090935,0.11811474085876011,na,c018
-126.92069316905024,50.100223697068174,0.6306396448206145,na,c019
-138.3076839748791,51.85993501129509,0.1690264755486943,na,c_01
79.96097466922286,-27.014308039341685,0.11707224211674977,na,c020
-149.85576293871182,52.490690649371494,0.09483292908613529,na,c021
63.28643181732505,-44.74215957211617,0.762915788106873,na,c022
-135.58455207663422,46.47026143413044,0.2927859454069037,na,c023
57.68400015447368,-46.79669530719782,2.280679941097424,na,c_02
164.86022651462875,49.0353151784935,0.059925638294343754,na,c_03
99.07771969724021,-27.600052629717755,0.06907293466692485,na,c069
-156.39051797386026,58.24948248326183,0.21168655407049636,na,c025
-127.75492904386078,50.29025357883453,0.7400076649201132,na,c_06
-126.65915558755599,49.25581001497322,2.1006362175267,na,c_07
-128.45010624905754,50.67631999256478,0.5312297683012939,na,c_08
83.79813881862735,-38.77403446739434,0.08933485943148954,na,c_09
-125.58334443753584,50.291774415600486,0.762387705910691,na,c_18
-127.32060632576425,47.92801285407395,0.5463649857399583,na,c_10
56.42090069714975,-57.31985357985994,0.22692961189387653,na,c_12
69.91440565474875,-47.598331622515715,0.20886459822149914,na,c061
65.44335180348092,-44.97280060641689,0.6194372312842417,na,c029
62.37808990247715,-43.767003019355734,1.2069661500257147,na,c030
65.24445014423631,-44.827365525481326,0.4850050076337766,na,c031
68.29768373119435,-44.21999032132752,0.28636369902743825,na,c033
72.24327591128451,-43.67072679802462,0.1543697553307318,na,c034
65.07127991507787,-44.928904395179536,0.6161060538833174,na,c035
70.2422083218313,-46.05960909944027,0.18588273580192755,na,c036
65.49581573369387,-44.99370637986208,0.5646091357598814,na,c037
65.53559610537175,-45.1207502656474,0.4787008524679161,na,c039
67.08977613579759,-45.34225355721128,0.39125517238371516,na,c105
-123.70780760509973,31.89251494347336,0.13700049951915189,na,c041
69.26029256381754,-44.22957913745934,0.2640318679707201,na,c042
69.61891265586343,-43.617073550483155,0.2247799450647793,na,c043
69.01133590476518,-44.764743529295046,0.3694886865635441,na,c044
67.92982187164391,-44.94767635460961,1.4984541642622118,na,c045
-112.91700495413461,45.41057519990959,0.7937576023748868,na,c046
69.45785114817596,-44.655136982178384,0.4077758274763813,na,c047
67.68548179741867,-45.49690064492753,0.38468285612304326,na,c048
-116.60023755747513,48.11995586716584,0.18256989278833838,na,c049
71.16812768508778,-41.45665554825173,0.11854544890482752,na,c050
142.01931486816676,39.12156567949976,0.026957570238774986,na,c051
-117.08932761779451,52.16701749476105,0.21863246907110534,na,c052
68.10431880885048,-44.81846527107276,0.5067556306520216,na,c053
72.66803136603441,-45.17545923713324,0.10702810074313396,na,c054
68.05811144471086,-44.99654831363957,0.5813479368432243,na,c055
67.62631954909693,-44.746509867474416,0.6198449401650713,na,c056
72.49159855254246,-43.68307875683717,0.36091968597922175,na,c058
80.52546601418994,-38.99088644503507,0.10058157335953308,na,c032
67.81026840850555,-45.04381132959497,0.5383190991339718,na,c059
68.03489701909413,-45.56725087960416,0.3962123848188316,na,c060
115.83048338317198,-28.725788966624407,0.01604814295571854,na,c026
74.61269970392999,-42.92018139957993,0.2242642142120817,na,c057
65.96106473239522,-44.600568293137044,0.5669609407755053,na,c062
62.50373350250014,-43.56645294778095,1.4456475324156108,na,c063
64.86787216059425,-45.59687906915132,0.6247035256836655,na,c065
63.034996248351355,-44.65180472604943,0.850499483901043,na,c066
59.985157481093644,-44.224541140198596,0.8834269143802472,na,c070
59.42392881589519,-43.56843441248121,1.0868271617842513,na,c071
-118.98801412449268,40.482546124610096,1.6608103085977663,na,c072
66.39560460133957,-45.03112134558039,0.5276425845651718,na,c073
64.78676949951898,-44.1925619022529,0.7886147997205114,na,c075
69.5076350725842,-46.43087816558606,0.4205933271660717,na,c076
-132.6921187579061,32.936056260647156,0.3214585893474957,na,c077
66.06717857031524,-45.49007273584764,0.5306764054336953,na,c078
56.92228389959561,-41.32847873587865,6.894576547207181,na,c079
59.97630680838774,-43.52466312877758,1.7040370881240037,na,c080
139.64396704233394,-50.122960248912435,0.11881648901973613,na,c081
76.28665381079465,-53.31497231356854,0.29654623787498247,na,c083
60.98885932463222,-44.49196548312813,0.915269453417011,na,c082
-111.49475861755657,44.68990936652964,1.9292215293566577,na,c084
-110.91631480523417,44.32860899570645,1.092285074850422,na,c085
-114.58592441789229,45.93200832400649,0.32824999296927915,na,c086
-111.29302006771084,42.4124858279735,0.4065051185405284,na,c087
-112.42896588411813,42.511543738711104,0.22443096231796758,na,c088
-112.39620412548388,41.782506263758314,0.47988978700841706,na,c089
-113.04801765737125,41.219136330441124,0.49752968637037787,na,c090
-111.81752486112879,42.712567492841785,0.6305418286221305,na,c091
-107.14735490659832,38.065113980766235,0.13162952845027356,na,c092
67.84258715855705,-45.217742982791684,0.5260630664619318,na,c094
-112.60348784835877,41.31691145824601,0.8500030036119108,na,c095
69.9461574845564,-47.46410801409471,0.2311050538652888,na,c096
67.85470971596847,-46.108461452901395,0.3429880729738708,na,c104
-112.71923017502827,41.01539261256728,0.6628201392697749,na,c098
-113.1015001875657,41.74137825501303,2.694569390967078,na,c099
-115.61749693503069,37.52939412272416,0.31432536893438784,na,c100
69.59197390388782,-43.120170030713524,0.37433429676007124,na,c101
114.49532533252207,-18.589265124265076,0.0454030095249226,na,c_19
65.81131068450551,-42.62677883708022,2.1451164603379755,na,c102
-116.05010069904846,37.082091486930516,0.3048313397216967,na,c103
66.2978961680032,-44.72443067885666,0.5913992820503369,na,c097
66.14851906809238,-44.84708263188109,0.5154429581923851,na,c040
66.94523022443799,-44.552121174964284,0.5375537345585344,na,c106
113.01022454734765,-42.0202575494521,0.02319786412630734,na,c107
65.21428850956276,-45.314202186697855,0.6459841553133967,na,c067
-126.31417906426333,38.61661478299884,0.4552072652812967,na,c074
72.67124881621938,-49.16317944395931,0.251853378093013,na,c108
67.13288467423266,-45.986304541854636,0.5330261315184691,na,c109
-170.05096961143403,-26.209722964610503,0.07421796474852718,na,c110
72.87017000111547,-48.675638674166066,0.36809853456218633,na,c111
-130.03326827807714,53.96385804677308,2.271429477509993,na,c112
-144.56854531689802,48.346689186241775,2.356951882221277,na,c113
-88.36399580673779,71.7244018214196,0.0571488258006827,na,c114
34.16771185067831,-72.32422124557249,0.31497883282979156,na,c115
-31.932701131047317,-63.150493312595174,0.08352869217021006,na,c_20
27.368374600497315,-66.10253266105556,0.10377004309082968,na,c_21
-143.72086790690108,67.70553732704948,0.771030479265348,na,c_22
-144.39305869119693,56.96061792072667,2.2453446086143756,na,c116
-145.27500784476743,55.79700076768433,1.9512644267288082,na,c117
62.34262236582497,-74.39063415551175,0.35920837120139454,na,c118
58.716858204560864,-77.52555098398246,0.28226735335410325,na,c119
-155.09010328829672,43.57555103866241,0.20707248246770582,na,c131
71.86501301431147,-86.10728611627542,0.19042237416750635,na,c122
-135.52828720250685,28.247760858571777,0.09378205171943056,na,c121
-160.37618223627263,36.86538482396398,0.22344164178982373,na,c123
-152.26729622724278,39.77375921520451,0.20398089250164061,na,c130
6.522760404424268,-53.91649798732409,0.8551586737430447,na,c124
2.894551757831964,-61.16659372362935,0.8857314317264571,na,c125
-5.437553375109203,-58.56055932368074,1.9855774622372475,na,c126
-0.08780109206755715,-59.480708441279724,0.35779281293666765,na,c127
-90.01267085025012,59.477461675515336,0.044993623081754135,na,c128
-1.9612217582875586,-59.541009248908026,0.16303393670591737,na,c129
71.49244595999201,-42.8238606830434,0.14254658849502833,na,c_13
69.99586901096485,-41.32219435743005,0.13047196627681096,na,c_15
-154.4811657795909,50.144587650942,0.09012762400353631,na,c012
-152.8122028921105,42.0051516133416,0.19868118148634023,na,c120
51.052970803040616,-53.86452461473383,1.118810628892109,na,c_23
55.00894883612235,-53.766824836347425,0.34170072881866487,na,c_24
142.01931486816676,39.12156567949976,0.026957570238774986,na,c051
-145.09427499239078,46.4324529329344,0.140590333686873,na,c027
-140.44458041273316,45.884593553604326,0.21362013092751642,na,c093
62.64757492026665,-44.298018569243034,0.49759407976213166,na,c005
103.28097252101942,-48.58026916813778,0.7768591668688732,na,c024
32.73681768941862,52.54241500457812,0.031781551069708716,na,arctic
-2.4012218950620587,-37.924170451771005,0.01824498578661014,na,grn
-47.79518106625604,75.64383647472359,0.1057493753268778,na,els
112.3392267560952,-37.05539359278357,0.025108692410599386,na,enam
-143.742949625391,-15.861968268907862,0.03502607406109261,na,s_us_01
95.8183685859748,-61.71316547918191,0.06290701596056959,na,s_us_02
-123.81317076034819,31.688759853242306,0.1995312343944813,na,s_us_03
121.91755036212334,-64.12043506615994,0.04888860514827793,na,s_us_04
65.81276987639637,-43.492474459562956,0.5694480716100457,na,s_us_05
69.77581703455574,-46.636055018215494,0.2256872900900852,na,s_us_06
64.64011478521479,-42.92187796589451,0.7133431928330759,na,s_us_07
65.20122815910226,-43.80584646973207,0.5771609869524287,na,s_us_08
68.49089999593649,-45.77908822507768,0.2818590118733052,na,s_us_09
108.32223511010925,-67.01904576795737,0.044759124654698466,na,s_us_10
70.01547716853617,-41.20415061723451,0.48272175236806436,na,s_us_11
-115.62659634383151,37.62324569238756,0.25034775391618797,na,s_us_12
69.28938456708954,-41.134688105958105,11.835223210802083,na,s_us_13
-119.28060190549681,39.10871115993851,0.12854710178693737,na,s_us_14
-141.1991589492094,-17.174135458896284,0.02503147018824003,na,s_us_15
-129.70440064698514,12.551575922247617,0.0484725540962073,na,s_us_16
69.17931505910957,-40.19649535837739,1.4507313027994386,na,s_us_17
76.76433330954387,-47.328135407458724,0.15163930397128622,na,s_us_18
-153.9757221994142,-45.95740481961346,0.028826109571453047,na,s_us_19
-120.04529674500819,31.53812343977633,0.19613579539968076,na,s_us_20
-114.66066002569197,36.49927350648876,0.4761834845694537,na,s_us_21
78.40227389172811,-40.40105335669339,0.1477745334695539,na,s_us_22
85.97165075131731,-41.5202819112901,0.08658238529294131,na,s_us_23
-139.1264410981145,24.219201831745576,0.029745884630584914,na,s_us_24
-120.50854141670904,32.57491416118239,0.07225081938972613,na,s_us_90
76.47898494069943,-36.2159171459922,0.41961215615248443,na,s_us_25
95.26569845969178,-36.26216478155262,0.05879743435717109,na,s_us_29
-137.97847507332006,27.387317916538144,0.02718212409999494,na,s_us_27
-129.20361494530258,31.900436732034176,0.03802524257605395,na,s_us_26
95.1188013819331,20.053527630341474,0.02017390554483722,na,s_us_28
-114.27332948059772,29.51373077789691,0.14614013314981342,na,s_us_30
-107.60920553123785,34.83549556405484,1.1873526647929282,na,s_us_32
78.42316419537167,-36.66706161070997,0.2533979956709964,na,s_us_31
139.80984659352885,-22.826734238490427,0.022252368861642138,na,s_us_33
73.31685375351604,-41.12317505266363,0.1740408286000646,na,s_us_34
79.72776208396935,-37.470495385919776,0.1762090722487976,na,s_us_35
151.6429929237458,-37.29223742012336,0.020899490859664405,na,s_us_36
-108.83956720598452,33.589561706422444,0.6286939789696604,na,s_us_89
-141.4932367019307,12.598565942799155,0.0327841948024529,na,s_us_37
-166.6659873906319,-21.568543354591778,0.02301711594393555,na,s_us_38
78.81566505573066,-41.77837371619757,0.1332705452227207,na,s_us_39
-127.59532877793396,25.98839932253321,0.0850931935142813,na,s_us_40
108.5440587516882,-51.28096355446439,0.043118539871377315,na,s_us_41
69.3643665217578,-38.503291368961015,0.41155242488798366,na,s_us_42
82.35649272238544,-46.09335547399476,0.08998223196798394,na,s_us_43
-121.33221095376837,26.548100636107083,0.12185055219469425,na,s_us_44
-132.25896718039337,19.894727206937514,0.06487610936098269,na,s_us_45
69.96179937763304,-40.40054875447408,0.28818844040679975,na,s_us_46
66.56907292235141,-38.83015734027386,0.6335587094325097,na,s_us_47
-166.99870519348283,-59.854606903610126,0.03148930514042562,na,s_us_48
-132.47005352617404,-4.567279116905456,0.042325485502208285,na,s_us_49
-122.18799018240055,28.197645403426872,0.14314849020564224,na,s_us_50
69.96245773901724,-46.89484458947902,0.223114558249723,na,s_us_51
-125.08680224898158,19.04542775233955,0.08127780746736676,na,s_us_52
-129.76992968538065,22.43783231391784,0.08909563738830711,na,s_us_53
-119.8129359927042,31.462651455021266,0.20582599889584782,na,s_us_54
93.80126006599555,-52.69940946362797,0.08131277259463131,na,s_us_55
81.6576660634124,-52.23547218403185,0.10695287746215748,na,s_us_56
72.92594834843061,-46.33858951030274,0.1929983848800234,na,s_us_57
76.03496468347228,-49.3154601099271,0.14207792267295266,na,s_us_58
67.60135724228913,-44.331080068009484,0.2945005724745262,na,s_us_59
73.99455998657604,-49.5373088231296,0.15608886181948955,na,s_us_60
72.9404286321959,-48.32187072361064,0.18097852768045916,na,s_us_61
64.99420519569549,-41.67027318700944,0.8074415980936307,na,s_us_62
64.53202132309254,-41.51791211571084,0.9270926397823541,na,s_us_63
-122.33194052718967,35.51312676546705,0.5712239810648008,na,s_us_64
65.41383574814934,-41.803808882127214,0.762515322420689,na,s_us_65
63.187802270317846,-38.447829711186166,2.81335385019992,na,s_us_66
64.58095753142536,-38.985277997311606,1.4030508364419088,na,s_us_67
-127.57612223005675,28.077619464286016,0.2772856115440824,na,s_us_68
62.770776260436236,-37.946177999768366,3.6423600657643767,na,s_us_69
64.75446967238351,-37.220343316277976,2.17814209857328,na,s_us_70
64.84469705560933,-37.253305968937596,2.3652566386832734,na,s_us_71
64.97611053390847,-37.18750456908322,1.7085143214570846,na,s_us_72
68.55998033024335,-39.04867791881707,0.39576820717469624,na,s_us_73
62.843443874291744,-38.263050904486754,3.6289414164331473,na,s_us_74
63.861009858997804,-38.89632895782157,1.5211179395021592,na,s_us_75
69.96345043206311,-44.579558025797425,0.25402342256177374,na,s_us_76
62.992892202189296,-39.01979109995968,2.5017082113280584,na,s_us_77
-118.66896699766477,35.46517810738342,0.9623703921499481,na,s_us_78
66.07716983049508,-42.07564666562202,0.8180142424722981,na,s_us_79
112.59773577879298,-55.26908487179858,0.10811403090703393,na,s_us_80
62.50651536409342,-39.447054895647845,3.6040510573753473,na,s_us_81
62.827560781685264,-38.31966724641037,4.343706452967643,na,s_us_82
-119.5012127881909,37.22532924644364,2.477408047491029,na,s_us_83
-127.22752236203954,30.005733809936043,0.6669247532682367,na,s_us_84
-136.3737454415477,21.73846920498803,0.3435499680966862,na,s_us_85
67.42536470897419,-38.4323713050516,1.4165753485552441,na,s_us_86
118.08777029845574,-56.35422055732566,0.12406633984022927,na,s_us_87
64.16723323424375,-37.27679517619922,2.571601109276577,na,s_us_88
67.54955107621848,-42.47933885842131,0.7589590192024015,na,s_us_91
-121.33339750069051,37.09615241551398,1.1957223649009574,na,s_us_92
65.43899671817248,-43.12340521575148,0.6970674819629492,na,s_us_93
65.49721013403212,-43.95854097229514,0.6641094427827164,na,s_us_95
63.538932214722294,-42.00087069108122,1.336961340891579,na,s_us_96
75.06188116762353,-50.59513877059173,0.2342733453369845,na,s_us_97
68.99503679887322,-44.09163533995778,0.5911635573462716,na,s_us_98
64.97735705074615,-42.370351215770114,1.006355323169406,na,s_us_94
74.72152929010343,-47.20836071866732,0.3815048461315375,na,s_us_99
66.85111874843156,-40.12805220125952,1.1574761127233064,na,s_us_100
68.82456734730661,-41.97487964848346,0.9081963476988123,na,s_us_101
62.60938016308956,-38.54335296733023,4.212539777652945,na,s_us_102
-126.17278200151783,32.775484253390196,0.8952869345623445,na,s_us_103
63.267319139883355,-38.40067628131001,3.0477182501526157,na,s_us_104
-123.1493417928851,35.24724406741474,2.3323461882025693,na,s_us_105
82.1557754342897,-47.66233338982714,0.3031711194115752,na,s_us_106
-122.76101600872774,36.154693277707736,1.6777501163622044,na,s_us_107
129.57137957216148,-56.82581878170371,0.13290723592597095,na,s_us_108
-125.33735766500625,33.68754888739364,0.9141837995419965,na,s_us_109
72.03521874552105,-47.633767212556265,0.512280527865621,na,s_us_110
62.266536044571666,-40.80711852220421,2.497855387058812,na,s_us_111
79.14053378264732,-49.97374003745393,0.28493007237712353,na,s_us_112
72.48380811542363,-48.32096746170159,0.3147619849607551,na,s_us_113
152.37600302823415,-57.13308569923135,0.07986564076567548,na,s_us_115
-122.20908652682111,38.5998199127711,2.0182979327958224,na,s_us_116
89.11022228871913,-57.06758793306699,0.13861090590326403,na,s_us_117
69.33775770805391,-47.17670018409951,0.3660126004646535,na,s_us_118
64.51609773528314,-36.93452969680677,4.020117399825088,na,s_us_119
65.75709123611365,-36.89972133855415,1.0201477245530381,na,s_us_120
69.53973780665908,-40.40744212045239,0.20929971631862976,na,s_us_121
86.44832952626707,-49.19907839608966,0.06980612463143572,na,s_us_223
-120.93614227659708,29.361565993867988,0.19157559031118127,na,s_us_122
80.49183908250211,-51.085486595095375,0.29160747407680043,na,s_us_123
-125.93933385764818,34.0888128648659,0.6705556797268198,na,s_us_124
-140.2098275489755,17.385958183615056,0.1741678225681124,na,s_us_125
62.32302059711895,-41.22952817394638,2.214840487924701,na,s_us_126
63.54471653131713,-43.25808766568513,1.1491039735296198,na,s_us_127
62.651332559546695,-41.66333558380331,1.9549921813820892,na,s_us_128
66.39612810884263,-45.09384637588301,0.7323110778378866,na,s_us_129
-133.547519342812,24.0455285258937,0.30617330491279837,na,s_us_130
-136.69687774575488,21.053595724589904,0.2989807426883248,na,s_us_131
-136.08646548219372,20.320336189089794,0.31580903068869365,na,s_us_132
-132.10514036305383,25.641112769728817,0.3556008341716902,na,s_us_133
73.98458959083672,-40.59567787290615,1.0160840142885588,na,s_us_134
63.15982052699397,-36.43156320307561,5.230983851168941,na,s_us_135
81.40016455757208,-46.059369991592035,0.5162910933403941,na,s_us_136
62.152607106708224,-35.65662282992059,10.738858141033216,na,s_us_137
67.7336017252344,-40.56439095745904,1.0712975051999678,na,s_us_138
79.62965958687819,-42.24483641670019,0.6948017669999224,na,s_us_139
-121.7780309442245,33.200045213658925,1.5771876429508276,na,s_us_140
-119.16330469344891,33.50789258220268,4.8849853990902865,na,s_us_141
69.09483097034568,-37.72148486951852,1.2755392624141206,na,s_us_142
64.17366643787278,-34.408588232548446,18.567922427229593,na,s_us_143
64.07869933738517,-34.37070187738107,23.552819525742233,na,s_us_144
-117.74181653357564,33.96379143068496,5.795739609296046,na,s_us_145
-121.8092112466389,31.5899176700073,1.252259276168714,na,s_us_146
-117.30150061229281,34.21870302363592,6.780445196895317,na,s_us_147
64.2156931496053,-34.24854018300697,2.3555231223893727,na,s_us_148
64.26879130348982,-37.37930771584352,0.5228677339080566,na,s_us_149
-116.19405755685017,34.51288983723071,10.558389766989425,na,s_us_150
-116.5228250019623,34.28588087757174,2.303458325483587,na,s_us_151
-116.28197376202561,34.21356641607103,2.171171143851497,na,s_us_152
64.22396050084593,-35.446052615396184,6.325520215215129,na,s_us_153
64.51411649390326,-36.247610775618504,1.1645040355893894,na,s_us_154
63.645258550940376,-35.66134388041626,8.029057992844878,na,s_us_155
65.60818586241884,-36.581036095286336,2.6972830093515814,na,s_us_156
64.19464753007074,-35.44778459211518,7.37577926723877,na,s_us_157
66.59874902821451,-36.778309779674146,1.2541970026458071,na,s_us_224
64.27110591564697,-35.87632160142137,2.6598289271352407,na,s_us_158
-117.29899917303608,35.297969148388155,8.04284681770763,na,s_us_159
-116.64753190963793,35.11496966711386,17.092303848844598,na,s_us_160
-119.74915546479947,30.45396671554426,0.25597102172956904,na,s_us_161
-121.13057203591003,28.21054618449724,0.16359397242594778,na,s_us_162
65.31264974536431,-34.85595200344988,4.617987799266265,na,s_us_163
64.23820025878982,-34.162062152824,17.88501864717631,na,s_us_164
64.17041671381547,-34.13496991720715,24.787905006193583,na,s_us_165
64.42547831044982,-34.1606974948426,11.362908988839854,na,s_us_166
63.94817766612583,-34.241030640006414,22.906896150153425,na,s_us_167
-118.50674486527464,33.294480664062895,6.48453859284068,na,s_us_168
65.9996061306844,-36.02075837270906,3.6924595550494077,na,s_us_169
-121.32319519929162,31.637162730127145,2.519645097913496,na,s_us_170
66.07509561266743,-35.238157612072605,4.454556766798761,na,s_us_171
64.39583292557738,-34.128708873431734,13.734555284003807,na,s_us_172
69.84351186147802,-40.03529764822475,2.096071229987588,na,s_us_173
71.45736079594059,-40.99365428030182,1.8332223615630328,na,s_us_174
-128.71933588831666,23.6507669687395,1.3505368194550909,na,s_us_175
69.51634182158149,-37.613873121629794,1.8118438603778275,na,s_us_176
62.69751065259609,-34.27544621652561,133.17263239363967,na,s_us_177
-121.48248019050766,31.158561524942783,4.337793226190431,na,s_us_178
-117.18722541289883,33.8707233420447,55.1660469572052,na,s_us_179
67.01329314698795,-35.71461355211017,3.522851944177428,na,s_us_180
-130.5378457613424,26.079263013274637,0.4692408956615704,na,s_us_182
76.61782874470916,-45.09371125439278,0.6940526054791153,na,s_us_183
59.394574422230725,-37.128780365745094,26.512426227036563,na,s_us_184
64.56372992303966,-37.66091918870042,4.381068243510925,na,s_us_185
62.69776510263165,-37.15046063612838,6.330119096975087,na,s_us_186
-128.89943583924625,29.99924372072521,0.5818486598201159,na,s_us_187
-124.53554744793345,36.837032503793154,1.6277057835070565,na,s_us_188
63.323403139667434,-41.03262891920966,1.998100088149303,na,s_us_189
83.34695584726043,-47.01442301613024,0.882011887243263,na,s_us_190
60.3503580363735,-38.245394204943274,8.6417976713069,na,s_us_191
64.46450705547976,-39.91277431758605,3.0831841836356584,na,s_us_192
-172.70340124902492,-11.530827183795514,0.4006968410622248,na,s_us_193
87.06089676159426,-47.20181335740565,1.0160441361060668,na,s_us_194
63.215344005700814,-36.62358333956989,6.755681724011003,na,s_us_195
151.29205067971233,-45.65147876369398,0.43305597745322905,na,s_us_196
-161.14521895127908,-0.911487655038069,0.5117015504073323,na,s_us_197
85.40330042303577,-47.45720515844907,0.9962039498670457,na,s_us_198
71.67427102202078,-44.44237510153501,1.143100956858612,na,s_us_199
60.70015361781946,-43.181378616454154,2.5173440874125776,na,s_us_200
-125.57802267817682,37.1302702244454,4.206588463431251,na,s_us_201
61.27274410112958,-40.00657316243333,3.7357822684817776,na,s_us_202
-125.69290822320565,37.13948879949262,4.274067927017843,na,s_us_203
-123.27072550055347,38.86590208846261,68.13046288304433,na,s_us_204
59.719496974624256,-42.369465528015446,3.8101333149598706,na,s_us_205
81.64352137825892,-47.86013883502701,0.8191058577687047,na,s_us_206
74.72059457108098,-43.84019095757208,1.487441131948674,na,s_us_207
66.90629272352022,-39.79096233613821,3.169000066609644,na,s_us_208
-146.8925629806762,11.960650212226389,0.77790327899722,na,s_us_209
80.79366942800601,-45.513547051227604,1.3580183513790651,na,s_us_210
-127.20626912825486,30.103038251284513,3.511083509833539,na,s_us_211
71.28857590947663,-41.57055611774977,2.2122437187731734,na,s_us_212
-149.77949455778622,5.826656198635328,0.7022424320933708,na,s_us_213
64.58800291870196,-37.17577219868059,5.120393840461348,na,s_us_214
64.38706600179033,-37.09145675040437,5.311726500841676,na,s_us_215
63.15748335062594,-35.99919253563136,8.609601498119101,na,s_us_216
137.6931840176545,-52.94169151225866,0.4156497539556039,na,s_us_217
65.19090329810086,-37.131834931214634,5.01135235531862,na,s_us_218
74.4352156296714,-42.533061624145056,1.5317072479775162,na,s_us_219
68.39795747644096,-38.89930759428338,3.021066110922345,na,s_us_220
65.57094125500234,-37.1017979148083,4.767117062876958,na,s_us_221
72.88921968797636,-41.115747016663725,2.033272353087049,na,s_us_222
