lon,lat,rotrate,fix,mov
-128.48193967157744,46.889192065712585,0.5864894000467432,na,c001
-146.61034109130222,47.80685261593031,0.11484652410610004,na,c002
-133.52904994651476,53.49764756970392,0.12938724997579457,na,c007
68.29999999999657,-32.00000000000355,1.0810000000002773,na,c006
-126.83492473554007,50.028348859842346,0.4150864092561524,na,c009
61.96415580087381,-46.428960974626406,1.2757773583339536,na,c008
68.21520239655608,-46.080402157285334,0.26655853855584105,na,c011
-130.04444510564045,47.41750756032936,0.2564837169092119,na,c010
62.78371077688224,-46.88771395632525,0.7865881436974728,na,c004
65.61867084236877,-45.76516022341151,0.4554731662374533,na,c003
73.79057465241529,-46.744609287287716,0.24669110467836844,na,c005
64.33385517562314,-45.83783537303323,0.5865165010786191,na,c013
64.65424945659842,-45.91269762920436,0.5510002750494454,na,c014
86.96575488903078,-38.6731112252655,0.06971444865724812,na,c015
64.58576475550142,-46.212084131153915,0.5293859194057466,na,c016
75.03045561596198,-43.0721468750222,0.12079706288458679,na,c017
-147.36305904781946,80.47566914246998,0.07548093350888269,na,c018
-128.3137721197615,47.51797959316216,0.692396176951223,na,c019
-144.4223478784127,47.65314354725397,0.11839379549532413,na,c_01
114.33674534844681,-22.922189113136785,0.06294836198419487,na,c020
84.3507081302442,-43.99634936473491,0.11906014493304301,na,c021
110.30800632324792,-41.44515413833805,0.08347659273323914,na,c028
70.69967012724486,-46.575046481007135,0.3590022703449819,na,c022
-135.5554097750909,42.97069319387864,0.4105292199672039,na,c023
-149.74088264498587,38.485669211071354,0.14215578348645527,na,c_02
63.67890129679126,-46.346698609350824,0.6674955862675926,na,c_03
74.19575990236063,-46.751938678269156,0.3405898084785097,na,c_04
120.7475027823842,-18.737847753052087,0.056640184629807015,na,c025
166.3623535195657,25.47331089727087,0.041031322919513724,na,c_06
149.56435850367708,11.209591757661935,0.03803113197982071,na,c_07
-130.54216834019186,49.583174694883105,0.4602481743304804,na,c_08
67.48852083994676,-46.55956343519966,0.24949930739465057,na,c_09
128.99509813042442,19.330093355030737,0.03011469240289933,na,c_18
79.26809628512129,-50.13166445957321,0.12571653760802443,na,c_10
64.17082115664074,-51.11376915443648,0.10060666828077523,na,c_12
69.56548679397818,-47.43685572251868,0.22141137683015935,na,c061
68.1227313649807,-46.178204401438045,0.4382195228554426,na,c029
62.65400400586093,-43.978660008068445,1.132942262355914,na,c030
64.51848298905486,-45.54063270402773,0.5830450928406015,na,c031
66.34685298852037,-45.487236779190006,0.39488681999073616,na,c033
71.98279744158617,-44.01015753832086,0.15851102740777528,na,c034
65.07771681854072,-45.068810231059274,0.6100654122274057,na,c035
67.58555429363253,-45.77627442433789,0.27132630055741075,na,c036
66.16780153922359,-45.5662694792548,0.4978402968105792,na,c037
65.20663600595466,-45.45529304351333,0.5296654256877907,na,c039
67.18738263995824,-45.55075691771358,0.3790048834848401,na,c105
-154.28787541731006,-46.27860060418772,0.02598076644104506,na,c041
68.97991425570298,-44.373344022210844,0.275605826761135,na,c042
71.14594180777011,-42.81347052298529,0.1725538453561884,na,c043
68.88654496343466,-44.736169792805306,0.36502635163389446,na,c044
67.95218346658777,-44.92099986834454,1.3024997408168841,na,c045
-112.45273123274822,45.33818219591479,1.8772307802593777,na,c046
70.17964169766512,-44.2210482471674,0.2962512704672241,na,c047
66.35385155311977,-46.48835670668739,0.6895965378633779,na,c048
-117.3387604785206,48.526745172199185,0.14916380392793088,na,c049
68.68375737355586,-43.92533891655045,0.19525345506022435,na,c050
-121.60636650326822,57.83898256391634,0.2587143135946988,na,c051
-120.46933808611718,55.17793042577657,0.11350641423386489,na,c052
68.19613670711642,-44.919679109247035,0.5189718266084066,na,c053
173.29541098928883,9.963378177719417,0.006932581344116729,na,c054
68.15572607562561,-45.034606576721025,0.5613882124020121,na,c055
67.31198680016587,-44.517967931454976,0.5768556371362459,na,c056
72.28540586760793,-43.97249838901263,0.43380678548850593,na,c058
80.68612434510378,-38.896437367787335,0.09854421343979318,na,c032
68.31090066725658,-45.35673531502923,0.4579912903898823,na,c059
67.90583027211164,-45.535740800082394,0.4062606694246527,na,c060
115.75562160769,-28.792147926336717,0.01607252647885816,na,c026
77.9481911728845,-41.578435605473416,0.13273789203608755,na,c057
65.78308581707071,-44.666231673153355,0.5735605406999362,na,c062
63.3007376928097,-44.107305426553424,1.058894111969861,na,c063
63.902771177140366,-45.37011906423909,0.7900393506288322,na,c064
68.60810348188599,-47.08214360042203,0.4758315876851258,na,c065
65.90912646446999,-45.80580415084271,0.659025569065751,na,c066
60.26588602655097,-45.56956917528866,1.848345319960814,na,c068
62.92536909250311,-45.5417474622105,0.9444208004983644,na,c069
62.64025167464699,-45.40947538908036,1.0488283033874042,na,c070
61.384653863253085,-44.157990604312815,1.4305334649821546,na,c071
-119.42035995120017,40.336062850852876,1.4826298029296658,na,c072
66.05550721502439,-44.93327604954315,0.5551939119056968,na,c073
64.7300769709824,-44.25711373958008,0.8074532175611182,na,c075
68.87394497564463,-46.27510930157427,0.4616220351980891,na,c076
128.18593892485623,-52.6106070075674,0.1094586691257023,na,c077
62.03460589522141,-44.48476113197624,1.290915734020752,na,c078
58.09708136072455,-42.04470468256898,4.919943023968747,na,c079
59.72476724866099,-43.283263147538705,2.493364312525684,na,c080
-144.59851955059938,19.58662438441034,0.1900544609633553,na,c081
63.58049304039095,-44.879374745452516,1.0418169691302948,na,c083
61.765402600012656,-45.11383012302284,1.2121890652541556,na,c082
-111.37684110982397,44.66515114954838,7.621654292660044,na,c084
-111.023103605137,44.104339921492645,0.6705445919593356,na,c085
-112.27503603659059,45.258415212982314,0.7913579757502738,na,c086
-111.16670501075133,41.78411370593504,0.2833961377381534,na,c087
-112.41141480625899,42.53372668593962,0.2261742809526715,na,c088
-112.3834508143873,41.81640225617822,0.4933691700004917,na,c089
-113.00113356960198,41.250109154894105,0.49800362010009236,na,c090
-111.82326029894034,42.713787252642845,0.6581056409978643,na,c091
-108.3095404110998,39.62838891098816,0.17501283365288292,na,c092
67.86080688991767,-45.16610931770626,0.535529931158707,na,c094
-112.43371469829127,41.34386732433629,0.8603392170697833,na,c095
70.04579711904653,-47.55165027808912,0.22661383156635986,na,c096
67.94516777745811,-46.297553196542495,0.33286981721313164,na,c104
-112.6963164434507,40.99351552360969,0.659201181084967,na,c098
-113.04529350732388,41.856118420166446,3.5821383060332677,na,c099
-115.36671568890739,38.11978397619024,0.3588648487525992,na,c100
69.44554013297625,-43.08897046842074,0.37834935515493695,na,c101
120.35075663230107,-16.545301887721475,0.052377340343649145,na,c_19
65.83001554948076,-42.66122812143668,2.0562359017514806,na,c102
-115.50200056341721,38.151685421778936,0.40406044170838223,na,c103
66.37154162218326,-44.755224240355915,0.5862880306458789,na,c097
66.16663010873104,-44.928647790392986,0.5116239519111061,na,c040
66.7644762165553,-44.28347301264062,0.5970903588432862,na,c106
112.4010196737724,-41.95593542342027,0.023558691848462994,na,c107
65.95164605557848,-45.8119968674232,0.6224181330537719,na,c067
-126.12162618845062,38.39455038336866,0.46402303667711214,na,c074
71.08912746268236,-48.41602213080381,0.2867384525941599,na,c108
67.08024895245623,-46.08315932467138,0.544276494491505,na,c109
113.88285807181455,-58.450171045095246,0.1297319109645906,na,c110
