lon,lat,rotrate,fix,mov
64.27638395246701,-47.19398389754836,0.5826438584016743,na,c001
-142.02238130975252,45.64701610182878,0.13902236170426857,na,c002
69.86074023316436,-50.88342029487555,0.24491774336461314,na,c007
121.29428725996621,69.96241540973683,0.35391387860694995,na,c006
110.60815496211315,-28.38372924852272,0.03947928421552845,na,c009
63.79477599260921,-46.65792545817915,0.6264945620615104,na,c008
78.51760198177705,-44.71176217565777,0.12801671012556268,na,c011
136.90430973370536,-6.968770936198614,0.03302384868273094,na,c010
88.30018971637597,-41.99132930631174,0.09415656075608225,na,c004
63.9814464829531,-46.038569801439884,0.6988218511576426,na,c003
82.09828498843751,-44.5926321111027,0.16724211526818297,na,c028
63.76900521872523,-46.27210305244819,0.7308982949536718,na,c013
69.18517981708919,-45.64299002130231,0.28004868599953553,na,c014
83.86328438778109,-41.702097363235936,0.09328995739658098,na,c015
74.3976621287033,-44.70733397936662,0.1598341508435261,na,c016
82.4772634281546,-42.57391496453708,0.09338477350567417,na,c017
88.9874589114603,-65.96882067410277,0.24996479353963064,na,c018
166.31029771193462,19.1472669476838,0.056925455809937076,na,c019
60.06768010462047,-48.59001544856009,0.909988653359542,na,c_01
137.29731676078285,-8.82007560206348,0.055732338961404206,na,c020
66.17867663475668,-47.36976997493087,0.469789066727853,na,c021
64.92688022530736,-45.25535707129316,0.682514152406562,na,c022
74.62144663793171,-44.808218215262436,0.29669231554500247,na,c023
73.87108556954357,-46.07350199386507,0.2654514639873872,na,c_02
122.2676107979432,-23.388201134619035,0.07577026615723645,na,c_03
69.37251854484535,-45.07001617285194,0.44174068536293576,na,c069
149.21109972422724,-7.525453765873776,0.09071136242246944,na,c025
64.96873395103431,-48.73455552711355,0.39719582085136856,na,c133
64.70417440865019,-48.9489357025216,0.4083623193622545,na,c135
65.62570037936025,-49.781944046037,0.38542549745256405,na,c_18
66.67076594364678,-50.49377178285453,0.3689718906261737,na,c_10
-156.7661248008012,54.602952383577296,0.3909930454455228,na,c_12
68.35105404191036,-45.51599222274993,0.37856357462827445,na,c061
64.51946710486759,-44.9753191104864,0.7567526907642419,na,c029
64.07046184122105,-44.67006757664786,0.85301684974662,na,c030
65.17699579945065,-45.428884328672574,0.6005398315740934,na,c031
65.01074612306805,-45.63593093021851,0.5929981632031563,na,c033
70.2613222176184,-45.176515960687766,0.25685509043267846,na,c034
67.36272300028372,-45.36159002490129,0.4102246235224029,na,c035
67.13203679506188,-45.46544051488314,0.4367449781043566,na,c036
66.15784553429977,-45.149965298764116,0.5519521605913623,na,c037
66.12402150227933,-45.424692854727056,0.53028892099287,na,c039
67.80191347793718,-45.553236916541245,0.3849280787900838,na,c105
70.16788578406258,-46.98981093938306,0.2551824149331649,na,c041
71.44751789538016,-45.53322633966659,0.23123480583433495,na,c042
79.5360792242571,-44.055752925646466,0.09833299065407813,na,c043
83.17179316438305,-43.52200465741122,0.07478087667929638,na,c044
69.80454349256331,-45.09116904741614,0.4705274954746647,na,c045
72.51844333821701,-45.078685574143066,0.22662081893094657,na,c046
71.51624992013608,-45.24795258471347,0.2862333741292717,na,c047
79.73679747342206,-44.736811986781674,0.11903579912505187,na,c048
-118.72406244412319,46.66631977521729,0.2083533923720145,na,c049
94.85867536064423,-37.6538000785687,0.05773102177038919,na,c050
84.75550097641377,-45.25003387049494,0.11171845306794596,na,c052
69.61941882347806,-45.28013944206033,0.3345930187506264,na,c053
71.20048688936996,-45.086588467677146,0.2732285960068735,na,c054
69.0160899992018,-45.091507199550676,0.5156632357050949,na,c055
68.85924519377843,-45.19227395795333,0.4059901454516485,na,c056
97.06367521551316,-41.20826089672903,0.04635880844697734,na,c058
99.43522593178389,-41.22195221689285,0.05135235126029368,na,c032
68.76328155795244,-45.293951820186216,0.40443779716355027,na,c059
68.81347702861162,-45.51262573800385,0.36869947003955306,na,c060
92.97579430747004,-41.25907922699191,0.08264229929204518,na,c026
-113.45775557637766,45.713041562756494,0.6593215755131598,na,c057
66.47494469038678,-44.910040441337216,0.5136069337496726,na,c062
66.26562368374505,-45.24853704989695,0.5569008930946445,na,c063
63.18747585915253,-44.61944461567763,1.0008487614501154,na,c065
62.43693790749049,-44.342151334658126,1.181382118449232,na,c066
62.95042780995487,-44.75123463246938,0.943641482916772,na,c070
61.01171823642261,-43.95867144513138,1.5712074654668475,na,c071
69.31237713032719,-46.89376166198267,0.31506495550710534,na,c072
66.10895829178793,-44.73909436465433,0.5677843046781902,na,c073
64.59529525025107,-44.130312812701725,0.8131489965791605,na,c075
63.71963058899908,-43.91272307271905,1.0078359424613526,na,c076
65.16740775966782,-45.56512887005222,0.7907134648017079,na,c077
61.287204591691975,-43.985698024329324,1.5685185066209992,na,c078
59.14058660280578,-42.61685892427993,2.918942237654543,na,c079
62.10433059959256,-44.29703758145953,1.3431194024193644,na,c080
65.88857165530216,-46.047615449969776,0.7488573483681514,na,c081
63.28780367570365,-44.833265366464595,1.1198364162951842,na,c083
63.888237688313964,-44.917370651517835,0.8423846490508026,na,c082
69.59491879731071,-44.966667860773306,0.9263884180969468,na,c084
-118.6435161913035,42.23325030469471,0.10199129085137947,na,c085
74.66970898003571,-44.53042758898423,0.2013331739178547,na,c086
88.84536510289728,-51.03738500331007,0.03861685525109807,na,c087
-120.31249074806989,40.69275263055221,0.09497694983658672,na,c088
-114.42282830708042,40.4439569201444,0.24074198328832802,na,c089
-114.66864874621807,39.92646597894686,0.23784232467094607,na,c090
-121.95432834277788,38.923418944723615,0.07894383022656322,na,c091
-116.26423778066652,40.06217928101291,0.09493434365995457,na,c092
69.80378531750533,-46.05337883412716,0.26970489428549266,na,c094
-114.62725591492256,39.47560775554926,0.2473362196150441,na,c095
69.8243179266878,-46.282066766109935,0.27290329208462194,na,c096
69.94498042311498,-46.56214127983004,0.270240545715405,na,c104
-123.59238442369467,24.760576553892815,0.0491646771594471,na,c098
71.98560376208303,-47.95364971203539,0.17034820647096355,na,c099
72.92318788109353,-48.47552244837643,0.16214100148856364,na,c100
69.57687725619725,-43.407283616420855,0.4458851326644596,na,c101
116.79364204883402,-29.475943646785616,0.09413821766319491,na,c_19
71.81495242634183,-47.80470957857483,0.19746028997519127,na,c102
72.73579072810614,-48.266141795182776,0.17469699825197793,na,c103
69.11915973029029,-45.883571010264774,0.31271337736712446,na,c097
68.40442938882629,-45.51283236296087,0.355147091661676,na,c040
73.84565546569937,-49.47839734062915,0.15847636092917589,na,c106
-149.8721250511639,25.317112451241513,0.02452570654241741,na,c107
64.79247497048962,-45.115936006106736,0.7525153762715305,na,c067
66.7240937850129,-45.38084065348015,0.519902836219947,na,c074
65.15103640948863,-44.326273855791825,0.7014730494781536,na,c108
66.05158447546371,-45.38125589828471,0.6458615743552701,na,c109
67.0004100334371,-46.41641585188049,0.6116030565023287,na,c110
69.6514681547172,-47.67218531319777,0.4658677179116586,na,c111
-124.33958291327794,53.04801522784213,2.6346938854912443,na,c112
160.98913818274644,-12.147283554492278,0.30043496718294826,na,c113
71.307366937947,-70.12327830989429,0.5178086092805194,na,c114
41.598322946801396,-66.51550864139945,1.3170517397677648,na,c115
69.40969409338213,-70.14907491628014,0.534844883617943,na,c_20
64.4841138169014,-69.64783838291893,0.5850496007468972,na,c_21
65.66184644027082,-69.72402643395561,0.5567452470360509,na,c_22
118.55157247353759,-49.524778070957986,0.43603824520966983,na,c116
-158.72741707668527,49.33394489921263,0.5212722781806296,na,c117
45.99261265362922,-61.70781615950971,2.9008733164141822,na,c118
48.06274542602922,-62.552899650876654,2.1280884849491977,na,c119
81.64922798330355,-69.08973435766865,0.45217675081754816,na,c131
51.433452078599935,-63.55173928059568,1.5903596936531066,na,c122
76.25836558656934,-69.48371604610043,0.48559556759236705,na,c121
90.5141122205079,-60.095477889008144,0.646837592897567,na,c123
110.56350802887992,-64.4390256926139,0.32147414709853567,na,c130
118.47449847702354,-48.07788587724022,0.4646407645188695,na,c124
106.73166815347543,-55.33057518072742,0.5273985446470381,na,c125
102.6546590802159,-58.5768188065537,0.5420729985287779,na,c126
61.20384601085222,-71.4465169702124,0.6347327993729649,na,c127
70.8265341631959,-70.41467511274284,0.5241167773085278,na,c128
66.55337686461584,-70.81452859696354,0.5689720929680637,na,c129
126.9969607756359,-13.245648715997481,0.028065983185145155,na,c_13
-176.61055826039794,39.10001479565453,0.04004905269809624,na,c_15
63.22422773661618,-46.472344173608555,0.8206466171951392,na,c012
105.38291362491867,-63.64410218243226,0.32162923013761546,na,c120
73.43672348787652,-50.593511113440655,0.2656132937454864,na,c_23
66.90218138288219,-51.85753602221261,0.36516094748760336,na,c_24
-148.54114020660023,43.546339425304716,0.10473426808036525,na,c051
76.21601010087069,-45.59641874554674,0.24004449306891942,na,c027
78.97004894422007,-44.618457449796196,0.22424613977460023,na,c093
73.64747798824587,-45.63663718887932,0.2811604446532532,na,c005
69.87751377707687,-48.36349040836288,0.28093798221767186,na,c_06
64.13368394535341,-50.27363847157501,0.4512526782048047,na,c_07
65.53214586656064,-49.68873665594338,0.37282545311824,na,c_08
68.13378993113609,-49.043017378932056,0.3187358439863984,na,c132
-150.21276797546494,42.64574237108632,0.09306652439498102,na,c_09
66.71171514976874,-49.6367066256242,0.32671834925412724,na,c134
78.83460472106148,-52.70306524909405,0.1288362700142985,na,s_us_01
-137.98202752520348,6.934824126375659,0.056032441936913334,na,s_us_02
-128.49109063848204,25.532672949976572,0.12116944942727606,na,s_us_03
79.52685395274419,-51.54549154738572,0.12496928532913483,na,s_us_04
72.93618162113114,-49.13906563694433,0.1927534312765713,na,s_us_05
179.8195613774159,-47.953958553162174,0.03893007843840437,na,s_us_06
76.61988185964017,-51.636293076763835,0.15152729107006055,na,s_us_07
74.01807700576504,-49.86328274780367,0.19374037646307954,na,s_us_08
82.86486571743934,-53.38916136661723,0.12743235211711443,na,s_us_09
142.80841994403158,-65.43366975830313,0.03440894763668329,na,s_us_10
103.62900290169335,-46.96944973733628,0.028647367453237364,na,s_us_11
73.60690775146293,-42.417354494740295,0.21260105333639756,na,s_us_12
73.56812244660334,-41.762844827814135,0.2265233047736295,na,s_us_13
76.34650040627486,-42.36547758244249,0.1303742857720569,na,s_us_14
-119.90778320963034,30.59210829330321,0.11424268633314719,na,s_us_15
-141.74572645434435,-10.415122468365379,0.02903800255937531,na,s_us_16
74.198269436041,-43.11902588532871,0.20778940073699684,na,s_us_17
-115.55405284012171,36.44434571197194,0.3242282417991922,na,s_us_18
-135.1273924046125,2.7578791876302,0.040151736919112696,na,s_us_19
111.78369299703454,-63.14580311432706,0.0529299674996783,na,s_us_20
-116.3617704215349,35.38931354466871,0.2769282813156899,na,s_us_21
94.63949695330336,-42.878419677964565,0.05051359923072749,na,s_us_22
94.1075128258486,-42.10568850532566,0.05977560651618334,na,s_us_23
149.71729511970366,-31.075847617507875,0.01853376926604105,na,s_us_24
-136.63849971828466,22.344740091335193,0.03248785006294895,na,s_us_90
91.71850732375161,-39.79814800015675,0.06760799375878572,na,s_us_25
117.5022819841058,-37.38152922489354,0.02988722611854465,na,s_us_29
176.84436416135176,-9.085420592724677,0.015926584853545117,na,s_us_27
-115.37613361124141,37.3309749591147,0.11510057609530192,na,s_us_26
-123.84478657424306,29.0344512959435,0.05911896355831483,na,s_us_28
-130.06022017643275,20.52717028912416,0.0437830489105113,na,s_us_30
87.09177503491728,-38.09873535264791,0.0903066316809692,na,s_us_32
83.95647198674168,-38.425959853316435,0.11417978883419992,na,s_us_31
-117.74004290982445,30.551733655292885,0.09948142741682398,na,s_us_33
86.65484078494252,-45.49710367547566,0.07283768182443753,na,s_us_34
115.23614320696814,-43.13700378776889,0.03172686854833549,na,s_us_35
99.47232853158873,-44.99566313340765,0.04590168530098915,na,s_us_36
-114.20090009640107,31.631424807281704,0.15535774778133546,na,s_us_89
-143.7556871515768,10.62338267738303,0.027916508363464657,na,s_us_37
102.1537163577168,-50.15423564970312,0.04654474964101775,na,s_us_38
107.96150130626235,-51.32780421022536,0.0430205590689587,na,s_us_39
95.00073094189983,-51.99463484347357,0.05734478995686908,na,s_us_40
109.84873221880635,-53.46814836023897,0.041311443522344234,na,s_us_41
-178.52069970640503,-41.57409055924067,0.025137979298374524,na,s_us_42
