lon,lat,rotrate,fix,mov
-124.82839782775551,48.63094165772751,1.3267479056015614,na,c001
75.94609548474402,-39.323787240395895,0.1358671783367939,na,c002
-135.54972085621944,52.73795622186721,0.11256734652674663,na,c007
68.29999999999657,-32.00000000000355,1.0810000000002773,na,c006
59.88432475003471,-47.62770703061817,1.188406345319296,na,c009
-120.44688453028888,47.06943461946241,11.187274385718672,na,c008
65.03965040235177,-45.36412589580539,0.35202444368789776,na,c011
-121.34398167117757,47.22966060063359,2.5724630157259383,na,c010
-121.3762761225015,47.21237332277009,2.6428414581768167,na,c004
63.68885385688058,-44.744062464244486,0.6635053433980312,na,c003
-132.46563323478696,50.562638805544765,0.2994832621144854,na,c028
62.34127745325316,-45.64078354224458,0.9814077791222482,na,c013
67.48735429055967,-44.17034894702792,0.3066306808760383,na,c014
81.82801992018967,-38.40685285418791,0.09141315621415907,na,c015
73.51798251936265,-42.00386630934887,0.14919621800665653,na,c016
-164.42462142478828,51.963445811935294,0.04930304622638852,na,c017
-139.4241773483235,54.180649277311815,0.22419913459862595,na,c019
73.84969539577878,-29.327807662919113,0.12146587223757042,na,c_01
62.350272711564514,-42.870821014343086,0.7065273633898358,na,c020
82.19941513685121,-30.42882456399812,0.09097868867416332,na,c021
64.25349056524568,-44.404154812395994,0.7119091556715671,na,c022
57.064112954447296,-44.39952814083146,2.2310265540029035,na,c023
64.87454193795713,-44.052509092940205,0.4094605481793149,na,c_02
-129.7639992102891,48.63198617264646,0.7791650668903013,na,c_03
60.17560834045277,-43.71852256682928,1.0395322729245149,na,c069
-143.30546103597362,56.643565618318355,0.19040998740642925,na,c_06
-127.43543445281718,49.569312414673696,1.6198437766152698,na,c_07
-128.697218194694,51.07406938312742,0.7608108561662557,na,c_08
62.11878745670743,-46.75804310579484,0.5942263623181039,na,c_09
-126.88697910713313,51.06628816051637,0.65670342827746,na,c_18
-128.86368774187164,49.2218498041231,0.5739726031604107,na,c_10
69.3333648238001,-47.08536557313137,0.24350643916741446,na,c061
71.70796036171775,-45.98642055210604,0.34876236251541276,na,c029
64.83238520609808,-44.46036441403292,0.6628871190042378,na,c030
63.47398561389278,-44.574431554985594,0.7509162452108354,na,c031
63.34585324316106,-44.55825881942403,0.7467793057479408,na,c033
75.12523044736373,-42.35771339092907,0.11563871105181923,na,c034
65.45205894901505,-44.86314905398132,0.5572234487171298,na,c035
-121.72475733777253,42.67700940949832,0.38014442725962466,na,c036
77.53771283913169,-50.15349292874642,0.17214033430270703,na,c037
65.23156154645365,-44.91539128856128,0.5436553229965836,na,c039
67.21004834600265,-45.169441071054536,0.3910176654752088,na,c105
-120.90714513882627,36.29152055124641,0.2370496672942081,na,c041
69.71965966296524,-44.031732354183426,0.24320282909259758,na,c042
69.6505813347473,-43.60024935449334,0.22533390336387904,na,c043
69.04683571179622,-44.75637660427118,0.36538026360194276,na,c044
67.93855039825772,-44.94728739753183,1.4885160659801306,na,c045
-112.93193192143342,45.410820386988746,0.7907909904982214,na,c046
69.47194127915596,-44.65788037162434,0.40861419181075126,na,c047
67.8327315338811,-45.385965396434074,0.36683302272909757,na,c048
-116.49163502987649,48.09016297127542,0.18648404272826524,na,c049
71.65961906330224,-41.200613692533864,0.117366332408194,na,c050
-117.07551503477323,52.2866518519329,0.20884543369382894,na,c052
68.13241208536587,-44.81759960245135,0.5056858134911197,na,c053
72.4613024647009,-45.1606261029553,0.1134837574611665,na,c054
68.07048523436416,-44.996067100139676,0.5884365700309742,na,c055
67.65152457949569,-44.747560035425444,0.6186043988021335,na,c056
72.48297701590431,-43.67766928730872,0.3622128085909761,na,c058
80.43270853321755,-39.01684085040246,0.10160941897648987,na,c032
67.84248092879392,-45.04705793325136,0.5372029901588412,na,c059
68.0978705279643,-45.58373561018216,0.39326324401280655,na,c060
115.79987412967893,-28.82895879546562,0.016073988231763908,na,c026
74.51282917596082,-42.95779243565452,0.22879023057319464,na,c057
66.23072205690751,-44.60994009540192,0.5480410614178798,na,c062
66.5582525302189,-46.65712297156337,0.37448188292757195,na,c063
70.41489672579563,-46.42799572983399,0.3931925436342369,na,c065
62.700321670227005,-44.0206947238831,1.069994808097554,na,c066
62.17376451020004,-43.35914473267456,0.7844158627643599,na,c070
60.6467156998369,-42.69529807829979,1.1739777309042188,na,c071
-118.94434406043179,40.58587180547285,1.7890009458244183,na,c072
66.58303472826438,-44.68585875133759,0.550845598605635,na,c073
64.92539998947694,-44.00904109586068,0.802928681811823,na,c075
