lon,lat,rotrate,fix,mov
-123.52013595653803,47.71288432851838,2.165700033844071,na,c001
-130.76535715378708,49.56607319947566,0.3001723333995177,na,c002
-132.17548736308913,53.477646245418576,0.14962615294851914,na,c007
68.29999999999657,-32.00000000000355,1.0810000000002773,na,c006
-142.633272147395,52.85169020158578,0.13792606967119786,na,c009
60.08879974764424,-46.851654651969596,7.860005894034651,na,c008
-123.26097743254618,48.49689279841359,0.951238101900317,na,c011
-126.85631780763724,47.762881222573974,0.36108000411766983,na,c010
62.47232939922467,-46.523607148413795,0.781448971499406,na,c004
73.11718040871773,-43.32796056057073,0.1809031349417017,na,c003
149.260236415617,17.28018985916531,0.040181434202469515,na,c005
86.09787305123368,-36.02066290166951,0.08924509103795542,na,c012
67.92299415979384,-44.11598584783393,0.3217425337636038,na,c013
64.86068537279913,-45.61698269316513,0.5144258662971068,na,c014
80.79407727612917,-39.80984112372518,0.09183304106368761,na,c015
64.58431631940027,-45.94749392600514,0.5174608994414572,na,c016
70.29360618604724,-43.99389106250128,0.1767086854901551,na,c017
-135.46724945188936,76.66947936289047,0.10389489071677466,na,c018
-129.42961575773776,49.82042820313502,0.3790047063305526,na,c019
-137.51584432184927,53.83644520984551,0.1575761840058553,na,c_01
66.76204897829084,-39.09189648945183,0.2874949848222151,na,c020
-129.20877439341817,49.42649261198063,0.34383720513536153,na,c021
-143.60805152495118,45.438225673486436,0.15943364366121177,na,c028
128.35474544756443,-11.237540544697303,0.047583875442671585,na,c022
-154.92274711439364,44.80574955411087,0.10835136863611229,na,c023
58.619066207709075,-46.374020023955254,0.9786921122944693,na,c_02
59.68135411392631,-44.58098251744366,0.8328871923476318,na,c_03
118.18208064927106,-12.017954718954279,0.04650030957948222,na,c_04
156.76379001399837,33.025781165537204,0.060714163342886145,na,c025
-127.3811904938154,49.83926314854693,1.082244026348654,na,c_06
56.16453208498957,-50.65667030487801,0.6849322407207689,na,c_07
-127.58162908622901,50.35403707585799,0.7403159580914838,na,c_08
68.9702467235317,-44.82036476995846,0.18146341565229188,na,c_09
112.35312649095638,13.76016719426643,0.03073516519647206,na,c_18
101.40872226430669,-43.534141391873725,0.061569777979223646,na,c_10
62.43685970066311,-49.647518436666694,0.08699875032698517,na,c_12
69.29403869666417,-47.17221027005678,0.2349119625266798,na,c061
-128.08013188369193,47.3095544576097,0.4489989295996315,na,c027
146.03481444160846,38.250630716218375,0.035370804170632736,na,c_13
78.43422357242083,-39.062235136676904,0.09064246022330996,na,c_14
69.32008954097816,-43.75482769247893,0.1810504854809494,na,c_17
66.07495251879753,-45.2532031498013,0.5526060435560046,na,c029
62.37812831257641,-43.785436410612775,1.2028701336703793,na,c030
65.46204356467484,-44.86633153746597,0.4662527327564813,na,c031
69.2726130941984,-44.10396520523808,0.2558983741883427,na,c033
72.52852817931698,-43.59464761623098,0.14929582841377906,na,c034
65.11596901518654,-44.94831005718405,0.6049257145942192,na,c035
67.27860773532234,-45.40481182706512,0.28727013719483924,na,c036
65.73100338954018,-45.18293111338659,0.5376775522882469,na,c037
65.52298261467769,-45.18041577026069,0.48056833698164897,na,c039
66.97731586051343,-45.300037780959755,0.39839861929093917,na,c105
150.40953507094034,-71.31841507845395,0.033535474056355576,na,c041
69.96372886813819,-43.79779227642683,0.2097520356584403,na,c042
71.93633279233669,-42.294700846353535,0.1500925900114014,na,c043
68.93760914347784,-44.71576392244834,0.3519658097046939,na,c044
67.9489708634601,-44.92272757978412,1.31108590970215,na,c045
-112.45133653810996,45.3363701795225,1.8858976140079886,na,c046
70.22575701401233,-44.207446015589106,0.28968719130620935,na,c047
66.58436578322406,-46.359596193570205,0.5806811249866072,na,c048
-117.6211850189019,48.62419906375172,0.1430113835930916,na,c049
69.90253063377695,-42.855203380027326,0.15250128852262249,na,c050
73.02510005503991,-40.29113721168435,0.10657211954021362,na,c_15
-121.59467198788002,51.753185643509305,0.7110160888368454,na,c_16
-135.00830653280104,67.25237127818083,0.07854632368036935,na,c051
-115.25014496075002,51.48590397123149,0.2265620686976902,na,c052
68.10060341552932,-44.8901509843758,0.5596170598967078,na,c053
155.19147665956476,-8.411105308093243,0.006637719540897263,na,c054
68.15470670405043,-45.0397041208046,0.562255361727722,na,c055
67.30946396028635,-44.50998589175067,0.5834821536468123,na,c056
72.28666909309355,-43.97748495207282,0.43376165728125504,na,c058
80.71049620930589,-38.88357358938434,0.09824883335739525,na,c032
68.28593852121499,-45.32997093839379,0.4651418902219089,na,c059
67.85368390312593,-45.48082293979396,0.41768263466984995,na,c060
115.68646663619495,-28.829907184693337,0.016116034132325308,na,c026
77.91548176244497,-41.61461609815737,0.13334367382546586,na,c057
65.64784207778935,-44.49686994566087,0.5939208572294284,na,c062
62.388964630070184,-43.469800010611245,1.5982562188030023,na,c063
62.9305986180716,-44.72575239566081,0.8311989233778262,na,c064
61.035981073917,-44.03536960284468,1.316472616051753,na,c065
62.587369389063454,-44.6155055177949,0.8499407309154798,na,c066
-126.79527121548645,45.503420784465256,0.9833178547066941,na,c068
-161.98800112282026,42.498697992276746,0.08811477339897279,na,c069
59.79838276325568,-44.36377712691389,0.8984374667844511,na,c070
59.18285961794094,-43.66416937898592,1.1089849989404197,na,c071
-119.54631602452186,40.27217091277985,1.3787356270479667,na,c072
65.91795787103611,-44.749091206387455,0.5744583179523145,na,c073
64.71636945434938,-44.195791463733904,0.8001218667588282,na,c075
68.7969466633061,-46.195588772930265,0.45827898833064845,na,c076
-125.08774896002174,39.149678105969215,1.1164817235461402,na,c077
63.533917163710015,-46.55887768803663,0.5947002082934232,na,c078
56.796140487650106,-40.98746958739983,9.323712158907021,na,c079
60.064298903062145,-43.71644883108,1.6028087777751598,na,c080
-126.06611087544368,38.31396834916193,1.1851591343911927,na,c081
74.80661693162475,-52.90312889285227,0.314138232166421,na,c083
60.79724912313875,-44.56692242532014,0.9325713617607531,na,c082
-111.37686934323807,44.66486321894094,7.65944290219516,na,c084
-111.02480375189619,44.1008102474076,0.6699922237216404,na,c085
-112.27507850264901,45.254319489748525,0.7915281475967254,na,c086
-111.17187952463343,41.76311651722273,0.2811136598207368,na,c087
-112.41509306939972,42.52789314690325,0.2261449492864153,na,c088
-112.38341957568905,41.81413068028509,0.4936412420113109,na,c089
-113.0009989307601,41.249448456255394,0.4990952435404069,na,c090
-111.82616321506936,42.71083552559529,0.6581239171228364,na,c091
-108.31435636317089,39.620383876125054,0.17515202212324024,na,c092
67.86197733294166,-45.16943292427191,0.5358278822556342,na,c094
-112.43551423684605,41.34304492034873,0.8611148889777697,na,c095
70.04371856838816,-47.522480988545674,0.22749050942477195,na,c096
67.9394157016233,-46.26141251617491,0.3344595568481843,na,c104
-112.69728741901118,40.993858948042565,0.6604627809645588,na,c098
-113.04313407173733,41.86001317125631,3.629651909305485,na,c099
-115.39612755414934,38.07795812031121,0.35542600888083625,na,c100
69.45287388839687,-43.093882556541494,0.37767124526340784,na,c101
136.75927728454297,8.384667633915011,0.044792800390369654,na,c_19
65.80684290851022,-42.62061783415576,2.1679280964752836,na,c102
-115.48012486231426,38.208000155739846,0.41049907350948,na,c103
66.34263289695427,-44.6903237897866,0.5962267672537427,na,c097
66.1851970095277,-44.85362652763284,0.5099948127732814,na,c040
66.5933399783817,-44.02222015311072,0.6655179848316684,na,c106
112.34761646169109,-41.983027607657256,0.02360467345319948,na,c107
65.20083585292917,-45.35019953788126,0.6485914371623079,na,c067
-124.935093554458,39.2466782073279,0.5650628654841579,na,c074
70.62024742992912,-47.99798736716285,0.29985789030626825,na,c108
66.57369573652528,-45.74093428053631,0.5641273504260836,na,c109
-143.50381612283329,14.287231147519774,0.13366701976820822,na,c110
74.01909486089815,-49.3174765843595,0.34586602403095285,na,c111
51.33440956191375,-45.89872816965948,0.6861516662406729,na,c112
-152.4654947612626,43.34330911312856,1.5639252366773784,na,c113
-85.81129916263207,71.19475216460512,0.05155837863526069,na,c114
72.2630886118672,-65.82400679727607,0.20073036204858263,na,c115
3.1330799393002433,-66.42987523619122,0.20829227807625705,na,c_20
34.91626960292427,-67.40391872597515,0.15737533262032216,na,c_21
-144.47723553954876,67.27071775666163,1.117785211519094,na,c_22
-150.12352669449893,55.63476465880971,2.0012248660107903,na,c116
-165.79215561317676,45.408525042010524,0.7218332115899592,na,c117
174.2233921732366,6.469203814538737,0.2115322953402379,na,c118
-172.46573480910166,33.001657718128904,0.3014124656251244,na,c119
-165.39237684455082,50.88444436288799,0.47889290057488004,na,c120
-162.13384069968293,46.27580767015998,0.48629666755220446,na,c122
-151.65414685561586,23.63449241446167,0.10739241221359408,na,c121
-166.7557596012301,45.743817712210166,0.5221131560578145,na,c123
-162.13384069968293,46.27580767015998,0.48629666755220446,na,c122
10.01629048850361,-55.8463206394026,0.799049453750394,na,c124
9.321273740633536,-62.839984401637565,0.957145185437249,na,c125
-3.5362835058216935,-59.71765156459567,2.3886721088322074,na,c126
6.192270174731746,-61.59353728275608,0.4542612508514375,na,c127
-68.32972323763236,38.315972403901654,0.02698328103546972,na,c128
7.837352333542763,-62.59437466082664,0.32138923256296503,na,c129
105.92357357717566,-49.338889882908944,0.7871202540005766,na,c024
88.10878237406006,-60.18716875145508,0.0726158922601906,na,s_us_01
100.57903751701735,-62.798737477185746,0.05880343740945553,na,s_us_02
-121.01773285440548,34.933268277495635,0.3324362726949351,na,s_us_03
90.45601568369258,-58.34326674262135,0.07492512091843567,na,s_us_04
64.7886865531503,-42.58893013924156,0.9638187566286535,na,s_us_05
70.49863851977032,-47.238961395751204,0.20613032604088996,na,s_us_06
64.56210074661948,-42.8797641817039,0.7313333793716197,na,s_us_07
65.0834504021466,-43.83042519513576,0.5792253745558633,na,s_us_08
65.80720287943849,-44.025291944020296,0.42484379481520196,na,s_us_09
105.59854595942018,-66.61055500979259,0.046389666858610804,na,s_us_10
