lon,lat,rotrate,fix,mov
-124.24829196447841,48.48509990443639,1.6829469610621925,na,c001
72.8460094774812,-39.707493512696274,0.18399681976681068,na,c002
-134.80761450526518,53.80471719684056,0.12198599901092616,na,c007
68.29999999999657,-32.00000000000355,1.0810000000002773,na,c006
62.37398322433219,-46.51527661873783,0.6404242400540033,na,c009
60.33993414110539,-46.6801345958806,4.844989654117531,na,c008
78.6180988721148,-30.41570532895512,0.08209497355463545,na,c011
-137.50226969028753,51.01059076282804,0.15261850370778512,na,c010
62.341952896222075,-46.17938366339076,0.8681002584292445,na,c004
71.82802790581007,-42.228914422547746,0.19392030401031202,na,c003
71.25691220975303,-41.0411991031299,0.2603064740230043,na,c005
66.2328021858176,-43.7546640556922,0.4014245915316658,na,c013
64.83662653872268,-45.28245723429827,0.5200145959547167,na,c014
73.77095544663717,-41.861198336812336,0.14860325081418135,na,c015
64.37475521179749,-45.70361421528904,0.5506055340677632,na,c016
73.64615257241464,-41.459762383192185,0.12941778246214994,na,c017
-139.19042432244632,78.83230156953377,0.08892308007863498,na,c018
-173.85724720431944,60.3743830523423,0.11336138363989164,na,c019
92.74047096241767,-1.9293516538228157,0.06929319995590555,na,c_01
65.44398983750904,-39.27009184052297,0.5364719206321849,na,c020
67.10652880223145,-41.44952315291001,0.2911254619074636,na,c021
71.20278061968857,-41.556461423763984,0.27865939375330534,na,c028
63.57786523005081,-43.81773075055446,0.6966626445382234,na,c022
63.334141528371816,-43.1981494528645,0.7107025260429729,na,c023
59.09919047931538,-45.607810099371335,1.5338940531496743,na,c_02
60.688973217093874,-43.2794350546628,1.1213135494885378,na,c_03
61.43655988817432,-43.22583393092549,0.9981839916702699,na,c_04
139.09586753473567,9.844399014091232,0.04715379830701109,na,c025
-130.15848942450413,51.94845778559789,0.9311142985284158,na,c_06
-128.15720301822617,49.97674816357955,1.312941225039953,na,c_07
-129.0798948268987,51.661842386322924,0.7953408616948443,na,c_08
61.42512487413909,-46.76788422949738,0.7618696932188169,na,c_09
-128.2265637767126,51.97641314564181,0.5609709133722728,na,c_18
-130.5493615767216,49.67520814038384,0.4483316063707319,na,c_10
50.7906309269829,-55.182483444759434,0.19391201767805594,na,c_12
69.53633811063403,-47.35178338392464,0.22145074224029668,na,c061
65.54344452332613,-44.658150630073955,0.6102947805601162,na,c029
62.32524420480439,-43.629609492808996,1.2288693522138272,na,c030
66.13494939792184,-44.0189800702421,0.42508824276062956,na,c031
66.61349282961763,-43.946140980421276,0.3695680630691657,na,c033
71.92569381958411,-43.5046043446391,0.1591411163753197,na,c034
65.04938796723319,-44.82372955227174,0.618463077971674,na,c035
70.05516761294871,-45.63850369950429,0.18857329765345907,na,c036
65.49321626723852,-44.83761770837988,0.5587906055962658,na,c037
65.54035843792855,-44.790854653481816,0.47764928068683005,na,c039
66.86476745020579,-45.12551580876642,0.40489198206889565,na,c105
124.46835600553428,-71.22689103535066,0.038109640498492046,na,c041
69.08026699303412,-44.18630892459351,0.26868186117859394,na,c042
71.44641788010668,-42.49743960852816,0.16405906100296747,na,c043
68.82518278617209,-44.796568817210904,0.3871641065767734,na,c044
67.95312408730192,-44.928449804933265,1.3221554902146448,na,c045
-112.46168591208679,45.337371214582845,1.8385229067433941,na,c046
70.22999419865783,-44.21006027596939,0.2897420238130601,na,c047
66.36671940023182,-46.475187796213426,0.6920304831867624,na,c048
-117.60903811009132,48.60726744735393,0.14358792976275764,na,c049
69.20644781965898,-43.09000387051473,0.16420615885638246,na,c050
-141.12663035000227,60.593102341874,0.09165565406226742,na,c051
-119.09554473535876,53.49000720697897,0.15892908729153,na,c052
68.07022720489957,-44.88240181129235,0.5757241379835034,na,c053
134.08703905153683,-26.29503326308811,0.007982564166422729,na,c054
68.15682057512967,-45.04095610789989,0.5624416180100951,na,c055
67.30161212775214,-44.503208532390055,0.5873705191390001,na,c056
72.29522638206988,-43.97525262173797,0.4320302697070981,na,c058
