lon,lat,rotrate,fix,mov
-127.63518969475498,47.786206594334736,0.5440258729316986,na,c001
-145.30763218651288,50.38559199966968,0.1214730404524282,na,c002
-173.23681271669687,53.113567929363626,0.03581492640415464,na,c007
113.55812025749425,34.315249201753204,0.37504779354654894,na,c006
71.4696211907743,-42.86770634981261,0.15655811784445958,na,c009
63.57373520960143,-46.127387918573795,0.6141656378320092,na,c008
69.06673989930599,-44.683777498146014,0.22563012704391905,na,c011
-141.40149439704922,48.81044365273286,0.12441230754517851,na,c010
66.06071997711183,-45.7564475967852,0.3864603465129929,na,c004
66.17184490288224,-45.388669153719555,0.4008428025676407,na,c003
118.59059327103897,-23.490813822065576,0.051288038582886386,na,c028
65.84245518845877,-45.39105054970803,0.4329210616171149,na,c013
65.78511556788132,-45.554553490251664,0.4270230081639598,na,c014
68.47783698813429,-44.699375740605724,0.2682813641856984,na,c015
66.37035875696043,-45.61358144563197,0.35887458764525687,na,c016
75.5468108786462,-42.16000274579905,0.11652170358605378,na,c017
-141.59012169676086,68.5768984392582,0.1513709568438823,na,c018
-134.8809536056125,48.52109413576633,0.23640369820329052,na,c019
64.02749456955746,-47.188687904397135,0.28773595322993406,na,c_01
74.31675819355536,-41.7744495192803,0.16755641519235906,na,c020
-130.35169257676262,48.92194229777302,0.36000531511271117,na,c021
64.36019775523508,-45.060771108825605,0.6731411785579946,na,c022
136.53373079533458,-12.949897231071555,0.052893195496165224,na,c023
84.46779261363072,-43.779472061710166,0.11801759064536782,na,c_02
80.55893438496184,-41.54921019403417,0.15293470009885873,na,c_03
69.89753482231714,-44.82122250312064,0.3155460229332849,na,c069
-175.71961321631147,54.970923302661845,0.12142699851724495,na,c025
-127.05627189769245,49.65360296747414,0.5688927700164201,na,c133
65.3904388255771,-45.77417289377631,0.2840302759129073,na,c135
-151.1249789459457,55.019467659244796,0.09978127927645156,na,c_18
167.62495013998847,41.02190883219974,0.03611929588249462,na,c_10
102.69362877160201,-14.69853954344609,0.03038682274756409,na,c_12
67.33710957993797,-45.49858694539893,0.43792992932665376,na,c061
64.7771385997546,-44.86423110587029,0.6734562927763944,na,c029
63.21319217727623,-44.09675700050344,0.9960020792045403,na,c030
64.91600654042222,-45.09623729566537,0.5333526399307585,na,c031
66.10773905560232,-44.92714573434011,0.41201421417639733,na,c033
70.38870313804998,-44.15580468706085,0.19635472739623544,na,c034
65.95259620114953,-45.0089087300021,0.47037144876931997,na,c035
66.69886472805184,-45.19434714157661,0.38872095711020477,na,c036
65.15744362103331,-44.70665679772535,0.6411553880382228,na,c037
65.58511457058299,-45.20391610138009,0.4960151621682342,na,c039
67.48226007063379,-45.51582863338093,0.37167524733810087,na,c105
69.32685403894958,-47.354826563208796,0.25123728753895364,na,c041
69.08919404605912,-44.57549413150731,0.2612966435417226,na,c042
69.50833482753582,-44.0339623412437,0.23343290614613216,na,c043
69.75337347520724,-44.128445835848936,0.23237772575925503,na,c044
